Tank,Timepoint,Date,Position,PAR,Instrument,Measurement-Type,Treatment
17,3/10/21,20210310,1,101,Apogee,Five-point,Heat
17,3/10/21,20210310,2,57,Apogee,Five-point,Heat
17,3/10/21,20210310,3,88,Apogee,Five-point,Heat
17,3/10/21,20210310,4,49,Apogee,Five-point,Heat
17,3/10/21,20210310,5,99,Apogee,Five-point,Heat
18,3/10/21,20210310,1,86,Apogee,Five-point,Ambient
18,3/10/21,20210310,2,126,Apogee,Five-point,Ambient
18,3/10/21,20210310,3,88,Apogee,Five-point,Ambient
18,3/10/21,20210310,4,84,Apogee,Five-point,Ambient
18,3/10/21,20210310,5,106,Apogee,Five-point,Ambient
1,3/12/21,20210312,1,109,Apogee,Five-point,Ambient
1,3/12/21,20210312,2,81,Apogee,Five-point,Ambient
1,3/12/21,20210312,3,151,Apogee,Five-point,Ambient
1,3/12/21,20210312,4,66,Apogee,Five-point,Ambient
1,3/12/21,20210312,5,108,Apogee,Five-point,Ambient
2,3/12/21,20210312,1,52,Apogee,Five-point,Ambient
2,3/12/21,20210312,2,88,Apogee,Five-point,Ambient
2,3/12/21,20210312,3,119,Apogee,Five-point,Ambient
2,3/12/21,20210312,4,99,Apogee,Five-point,Ambient
2,3/12/21,20210312,5,117,Apogee,Five-point,Ambient
3,3/12/21,20210312,1,91,Apogee,Five-point,Heat
3,3/12/21,20210312,2,67,Apogee,Five-point,Heat
3,3/12/21,20210312,3,120,Apogee,Five-point,Heat
3,3/12/21,20210312,4,126,Apogee,Five-point,Heat
3,3/12/21,20210312,5,99,Apogee,Five-point,Heat
4,3/12/21,20210312,1,99,Apogee,Five-point,Heat
4,3/12/21,20210312,2,92,Apogee,Five-point,Heat
4,3/12/21,20210312,3,97,Apogee,Five-point,Heat
4,3/12/21,20210312,4,108,Apogee,Five-point,Heat
4,3/12/21,20210312,5,92,Apogee,Five-point,Heat
5,3/12/21,20210312,1,91,Apogee,Five-point,Ambient
5,3/12/21,20210312,2,56,Apogee,Five-point,Ambient
5,3/12/21,20210312,3,87,Apogee,Five-point,Ambient
5,3/12/21,20210312,4,73,Apogee,Five-point,Ambient
5,3/12/21,20210312,5,103,Apogee,Five-point,Ambient
6,3/12/21,20210312,1,87,Apogee,Five-point,Heat
6,3/12/21,20210312,2,95,Apogee,Five-point,Heat
6,3/12/21,20210312,3,115,Apogee,Five-point,Heat
6,3/12/21,20210312,4,121,Apogee,Five-point,Heat
6,3/12/21,20210312,5,103,Apogee,Five-point,Heat
7,3/12/21,20210312,1,112,Apogee,Five-point,Heat
7,3/12/21,20210312,2,94,Apogee,Five-point,Heat
7,3/12/21,20210312,3,96,Apogee,Five-point,Heat
7,3/12/21,20210312,4,84,Apogee,Five-point,Heat
7,3/12/21,20210312,5,109,Apogee,Five-point,Heat
8,3/12/21,20210312,1,101,Apogee,Five-point,Ambient
8,3/12/21,20210312,2,88,Apogee,Five-point,Ambient
8,3/12/21,20210312,3,84,Apogee,Five-point,Ambient
8,3/12/21,20210312,4,106,Apogee,Five-point,Ambient
8,3/12/21,20210312,5,133,Apogee,Five-point,Ambient
9,3/12/21,20210312,1,97,Apogee,Five-point,Heat
9,3/12/21,20210312,2,102,Apogee,Five-point,Heat
9,3/12/21,20210312,3,78,Apogee,Five-point,Heat
9,3/12/21,20210312,4,71,Apogee,Five-point,Heat
9,3/12/21,20210312,5,114,Apogee,Five-point,Heat
10,3/12/21,20210312,1,101,Apogee,Five-point,Ambient
10,3/12/21,20210312,2,92,Apogee,Five-point,Ambient
10,3/12/21,20210312,3,108,Apogee,Five-point,Ambient
10,3/12/21,20210312,4,87,Apogee,Five-point,Ambient
10,3/12/21,20210312,5,120,Apogee,Five-point,Ambient
11,3/12/21,20210312,1,95,Apogee,Five-point,Heat
11,3/12/21,20210312,2,73,Apogee,Five-point,Heat
11,3/12/21,20210312,3,103,Apogee,Five-point,Heat
11,3/12/21,20210312,4,62,Apogee,Five-point,Heat
11,3/12/21,20210312,5,100,Apogee,Five-point,Heat
12,3/12/21,20210312,1,104,Apogee,Five-point,Ambient
12,3/12/21,20210312,2,88,Apogee,Five-point,Ambient
12,3/12/21,20210312,3,105,Apogee,Five-point,Ambient
12,3/12/21,20210312,4,112,Apogee,Five-point,Ambient
12,3/12/21,20210312,5,95,Apogee,Five-point,Ambient
15,3/12/21,20210312,1,94,Apogee,Five-point,Heat
15,3/12/21,20210312,2,85,Apogee,Five-point,Heat
15,3/12/21,20210312,3,141,Apogee,Five-point,Heat
15,3/12/21,20210312,4,99,Apogee,Five-point,Heat
15,3/12/21,20210312,5,128,Apogee,Five-point,Heat
16,3/12/21,20210312,1,70,Apogee,Five-point,Ambient
16,3/12/21,20210312,2,93,Apogee,Five-point,Ambient
16,3/12/21,20210312,3,115,Apogee,Five-point,Ambient
16,3/12/21,20210312,4,114,Apogee,Five-point,Ambient
16,3/12/21,20210312,5,101,Apogee,Five-point,Ambient
17,3/12/21,20210312,1,94,Apogee,Five-point,Heat
17,3/12/21,20210312,2,60,Apogee,Five-point,Heat
17,3/12/21,20210312,3,99,Apogee,Five-point,Heat
17,3/12/21,20210312,4,49,Apogee,Five-point,Heat
17,3/12/21,20210312,5,87,Apogee,Five-point,Heat
18,3/12/21,20210312,1,80,Apogee,Five-point,Ambient
18,3/12/21,20210312,2,109,Apogee,Five-point,Ambient
18,3/12/21,20210312,3,96,Apogee,Five-point,Ambient
18,3/12/21,20210312,4,87,Apogee,Five-point,Ambient
18,3/12/21,20210312,5,103,Apogee,Five-point,Ambient
1,3/14/21,20210314,1,104,Apogee,Five-point,Ambient
1,3/14/21,20210314,2,82,Apogee,Five-point,Ambient
1,3/14/21,20210314,3,135,Apogee,Five-point,Ambient
1,3/14/21,20210314,4,62,Apogee,Five-point,Ambient
1,3/14/21,20210314,5,108,Apogee,Five-point,Ambient
2,3/14/21,20210314,1,51,Apogee,Five-point,Ambient
2,3/14/21,20210314,2,94,Apogee,Five-point,Ambient
2,3/14/21,20210314,3,119,Apogee,Five-point,Ambient
2,3/14/21,20210314,4,87,Apogee,Five-point,Ambient
2,3/14/21,20210314,5,89,Apogee,Five-point,Ambient
3,3/14/21,20210314,1,80,Apogee,Five-point,Heat
3,3/14/21,20210314,2,75,Apogee,Five-point,Heat
3,3/14/21,20210314,3,120,Apogee,Five-point,Heat
3,3/14/21,20210314,4,106,Apogee,Five-point,Heat
3,3/14/21,20210314,5,138,Apogee,Five-point,Heat
4,3/14/21,20210314,1,98,Apogee,Five-point,Heat
4,3/14/21,20210314,2,104,Apogee,Five-point,Heat
4,3/14/21,20210314,3,106,Apogee,Five-point,Heat
4,3/14/21,20210314,4,97,Apogee,Five-point,Heat
4,3/14/21,20210314,5,99,Apogee,Five-point,Heat
5,3/14/21,20210314,1,85,Apogee,Five-point,Ambient
5,3/14/21,20210314,2,60,Apogee,Five-point,Ambient
5,3/14/21,20210314,3,110,Apogee,Five-point,Ambient
5,3/14/21,20210314,4,64,Apogee,Five-point,Ambient
5,3/14/21,20210314,5,111,Apogee,Five-point,Ambient
6,3/14/21,20210314,1,100,Apogee,Five-point,Heat
6,3/14/21,20210314,2,93,Apogee,Five-point,Heat
6,3/14/21,20210314,3,124,Apogee,Five-point,Heat
6,3/14/21,20210314,4,98,Apogee,Five-point,Heat
6,3/14/21,20210314,5,104,Apogee,Five-point,Heat
7,3/14/21,20210314,1,113,Apogee,Five-point,Heat
7,3/14/21,20210314,2,100,Apogee,Five-point,Heat
7,3/14/21,20210314,3,110,Apogee,Five-point,Heat
7,3/14/21,20210314,4,94,Apogee,Five-point,Heat
7,3/14/21,20210314,5,90,Apogee,Five-point,Heat
8,3/14/21,20210314,1,113,Apogee,Five-point,Ambient
8,3/14/21,20210314,2,72,Apogee,Five-point,Ambient
8,3/14/21,20210314,3,119,Apogee,Five-point,Ambient
8,3/14/21,20210314,4,108,Apogee,Five-point,Ambient
8,3/14/21,20210314,5,115,Apogee,Five-point,Ambient
9,3/14/21,20210314,1,103,Apogee,Five-point,Heat
9,3/14/21,20210314,2,104,Apogee,Five-point,Heat
9,3/14/21,20210314,3,91,Apogee,Five-point,Heat
9,3/14/21,20210314,4,57,Apogee,Five-point,Heat
9,3/14/21,20210314,5,90,Apogee,Five-point,Heat
10,3/14/21,20210314,1,115,Apogee,Five-point,Ambient
10,3/14/21,20210314,2,97,Apogee,Five-point,Ambient
10,3/14/21,20210314,3,112,Apogee,Five-point,Ambient
10,3/14/21,20210314,4,78,Apogee,Five-point,Ambient
10,3/14/21,20210314,5,116,Apogee,Five-point,Ambient
11,3/14/21,20210314,1,90,Apogee,Five-point,Heat
11,3/14/21,20210314,2,75,Apogee,Five-point,Heat
11,3/14/21,20210314,3,97,Apogee,Five-point,Heat
11,3/14/21,20210314,4,72,Apogee,Five-point,Heat
11,3/14/21,20210314,5,99,Apogee,Five-point,Heat
12,3/14/21,20210314,1,97,Apogee,Five-point,Ambient
12,3/14/21,20210314,2,97,Apogee,Five-point,Ambient
12,3/14/21,20210314,3,106,Apogee,Five-point,Ambient
12,3/14/21,20210314,4,114,Apogee,Five-point,Ambient
12,3/14/21,20210314,5,100,Apogee,Five-point,Ambient
15,3/14/21,20210314,1,97,Apogee,Five-point,Heat
15,3/14/21,20210314,2,80,Apogee,Five-point,Heat
15,3/14/21,20210314,3,135,Apogee,Five-point,Heat
15,3/14/21,20210314,4,106,Apogee,Five-point,Heat
15,3/14/21,20210314,5,125,Apogee,Five-point,Heat
16,3/14/21,20210314,1,79,Apogee,Five-point,Ambient
16,3/14/21,20210314,2,102,Apogee,Five-point,Ambient
16,3/14/21,20210314,3,114,Apogee,Five-point,Ambient
16,3/14/21,20210314,4,120,Apogee,Five-point,Ambient
16,3/14/21,20210314,5,91,Apogee,Five-point,Ambient
17,3/14/21,20210314,1,97,Apogee,Five-point,Heat
17,3/14/21,20210314,2,60,Apogee,Five-point,Heat
17,3/14/21,20210314,3,130,Apogee,Five-point,Heat
17,3/14/21,20210314,4,48,Apogee,Five-point,Heat
17,3/14/21,20210314,5,109,Apogee,Five-point,Heat
18,3/14/21,20210314,1,75,Apogee,Five-point,Ambient
18,3/14/21,20210314,2,104,Apogee,Five-point,Ambient
18,3/14/21,20210314,3,86,Apogee,Five-point,Ambient
18,3/14/21,20210314,4,80,Apogee,Five-point,Ambient
18,3/14/21,20210314,5,100,Apogee,Five-point,Ambient
1,3/16/21,20210316,1,102,Apogee,Five-point,Ambient
1,3/16/21,20210316,2,82,Apogee,Five-point,Ambient
1,3/16/21,20210316,3,139,Apogee,Five-point,Ambient
1,3/16/21,20210316,4,71,Apogee,Five-point,Ambient
1,3/16/21,20210316,5,106,Apogee,Five-point,Ambient
2,3/16/21,20210316,1,49,Apogee,Five-point,Ambient
2,3/16/21,20210316,2,81,Apogee,Five-point,Ambient
2,3/16/21,20210316,3,93,Apogee,Five-point,Ambient
2,3/16/21,20210316,4,90,Apogee,Five-point,Ambient
2,3/16/21,20210316,5,111,Apogee,Five-point,Ambient
3,3/16/21,20210316,1,92,Apogee,Five-point,Heat
3,3/16/21,20210316,2,63,Apogee,Five-point,Heat
3,3/16/21,20210316,3,119,Apogee,Five-point,Heat
3,3/16/21,20210316,4,80,Apogee,Five-point,Heat
3,3/16/21,20210316,5,135,Apogee,Five-point,Heat
4,3/16/21,20210316,1,66,Apogee,Five-point,Heat
4,3/16/21,20210316,2,124,Apogee,Five-point,Heat
4,3/16/21,20210316,3,99,Apogee,Five-point,Heat
4,3/16/21,20210316,4,138,Apogee,Five-point,Heat
4,3/16/21,20210316,5,101,Apogee,Five-point,Heat
5,3/16/21,20210316,1,87,Apogee,Five-point,Ambient
5,3/16/21,20210316,2,50,Apogee,Five-point,Ambient
5,3/16/21,20210316,3,90,Apogee,Five-point,Ambient
5,3/16/21,20210316,4,83,Apogee,Five-point,Ambient
5,3/16/21,20210316,5,105,Apogee,Five-point,Ambient
6,3/16/21,20210316,1,101,Apogee,Five-point,Heat
6,3/16/21,20210316,2,93,Apogee,Five-point,Heat
6,3/16/21,20210316,3,115,Apogee,Five-point,Heat
6,3/16/21,20210316,4,101,Apogee,Five-point,Heat
6,3/16/21,20210316,5,97,Apogee,Five-point,Heat
7,3/16/21,20210316,1,105,Apogee,Five-point,Heat
7,3/16/21,20210316,2,142,Apogee,Five-point,Heat
7,3/16/21,20210316,3,120,Apogee,Five-point,Heat
7,3/16/21,20210316,4,119,Apogee,Five-point,Heat
7,3/16/21,20210316,5,89,Apogee,Five-point,Heat
8,3/16/21,20210316,1,104,Apogee,Five-point,Ambient
8,3/16/21,20210316,2,94,Apogee,Five-point,Ambient
8,3/16/21,20210316,3,114,Apogee,Five-point,Ambient
8,3/16/21,20210316,4,94,Apogee,Five-point,Ambient
8,3/16/21,20210316,5,111,Apogee,Five-point,Ambient
9,3/16/21,20210316,1,115,Apogee,Five-point,Heat
9,3/16/21,20210316,2,121,Apogee,Five-point,Heat
9,3/16/21,20210316,3,91,Apogee,Five-point,Heat
9,3/16/21,20210316,4,105,Apogee,Five-point,Heat
9,3/16/21,20210316,5,117,Apogee,Five-point,Heat
10,3/16/21,20210316,1,99,Apogee,Five-point,Ambient
10,3/16/21,20210316,2,81,Apogee,Five-point,Ambient
10,3/16/21,20210316,3,119,Apogee,Five-point,Ambient
10,3/16/21,20210316,4,75,Apogee,Five-point,Ambient
10,3/16/21,20210316,5,112,Apogee,Five-point,Ambient
11,3/16/21,20210316,1,102,Apogee,Five-point,Heat
11,3/16/21,20210316,2,70,Apogee,Five-point,Heat
11,3/16/21,20210316,3,106,Apogee,Five-point,Heat
11,3/16/21,20210316,4,70,Apogee,Five-point,Heat
11,3/16/21,20210316,5,89,Apogee,Five-point,Heat
12,3/16/21,20210316,1,94,Apogee,Five-point,Ambient
12,3/16/21,20210316,2,75,Apogee,Five-point,Ambient
12,3/16/21,20210316,3,109,Apogee,Five-point,Ambient
12,3/16/21,20210316,4,104,Apogee,Five-point,Ambient
12,3/16/21,20210316,5,108,Apogee,Five-point,Ambient
15,3/16/21,20210316,1,86,Apogee,Five-point,Heat
15,3/16/21,20210316,2,60,Apogee,Five-point,Heat
15,3/16/21,20210316,3,130,Apogee,Five-point,Heat
15,3/16/21,20210316,4,106,Apogee,Five-point,Heat
15,3/16/21,20210316,5,115,Apogee,Five-point,Heat
16,3/16/21,20210316,1,81,Apogee,Five-point,Ambient
16,3/16/21,20210316,2,101,Apogee,Five-point,Ambient
16,3/16/21,20210316,3,107,Apogee,Five-point,Ambient
16,3/16/21,20210316,4,111,Apogee,Five-point,Ambient
16,3/16/21,20210316,5,104,Apogee,Five-point,Ambient
17,3/16/21,20210316,1,72,Apogee,Five-point,Heat
17,3/16/21,20210316,2,102,Apogee,Five-point,Heat
17,3/16/21,20210316,3,107,Apogee,Five-point,Heat
17,3/16/21,20210316,4,48,Apogee,Five-point,Heat
17,3/16/21,20210316,5,110,Apogee,Five-point,Heat
18,3/16/21,20210316,1,85,Apogee,Five-point,Ambient
18,3/16/21,20210316,2,102,Apogee,Five-point,Ambient
18,3/16/21,20210316,3,92,Apogee,Five-point,Ambient
18,3/16/21,20210316,4,84,Apogee,Five-point,Ambient
18,3/16/21,20210316,5,102,Apogee,Five-point,Ambient
1,3/18/21,20210318,1,112,Apogee,Five-point,Ambient
1,3/18/21,20210318,2,99,Apogee,Five-point,Ambient
1,3/18/21,20210318,3,150,Apogee,Five-point,Ambient
1,3/18/21,20210318,4,91,Apogee,Five-point,Ambient
1,3/18/21,20210318,5,118,Apogee,Five-point,Ambient
2,3/18/21,20210318,1,95,Apogee,Five-point,Ambient
2,3/18/21,20210318,2,78,Apogee,Five-point,Ambient
2,3/18/21,20210318,3,148,Apogee,Five-point,Ambient
2,3/18/21,20210318,4,114,Apogee,Five-point,Ambient
2,3/18/21,20210318,5,147,Apogee,Five-point,Ambient
3,3/18/21,20210318,1,77,Apogee,Five-point,Heat
3,3/18/21,20210318,2,73,Apogee,Five-point,Heat
3,3/18/21,20210318,3,125,Apogee,Five-point,Heat
3,3/18/21,20210318,4,86,Apogee,Five-point,Heat
3,3/18/21,20210318,5,136,Apogee,Five-point,Heat
4,3/18/21,20210318,1,83,Apogee,Five-point,Heat
4,3/18/21,20210318,2,126,Apogee,Five-point,Heat
4,3/18/21,20210318,3,115,Apogee,Five-point,Heat
4,3/18/21,20210318,4,131,Apogee,Five-point,Heat
4,3/18/21,20210318,5,91,Apogee,Five-point,Heat
5,3/18/21,20210318,1,95,Apogee,Five-point,Ambient
5,3/18/21,20210318,2,48,Apogee,Five-point,Ambient
5,3/18/21,20210318,3,116,Apogee,Five-point,Ambient
5,3/18/21,20210318,4,72,Apogee,Five-point,Ambient
5,3/18/21,20210318,5,111,Apogee,Five-point,Ambient
6,3/18/21,20210318,1,92,Apogee,Five-point,Heat
6,3/18/21,20210318,2,73,Apogee,Five-point,Heat
6,3/18/21,20210318,3,122,Apogee,Five-point,Heat
6,3/18/21,20210318,4,106,Apogee,Five-point,Heat
6,3/18/21,20210318,5,91,Apogee,Five-point,Heat
7,3/18/21,20210318,1,106,Apogee,Five-point,Heat
7,3/18/21,20210318,2,144,Apogee,Five-point,Heat
7,3/18/21,20210318,3,118,Apogee,Five-point,Heat
7,3/18/21,20210318,4,106,Apogee,Five-point,Heat
7,3/18/21,20210318,5,88,Apogee,Five-point,Heat
8,3/18/21,20210318,1,115,Apogee,Five-point,Ambient
8,3/18/21,20210318,2,93,Apogee,Five-point,Ambient
8,3/18/21,20210318,3,123,Apogee,Five-point,Ambient
8,3/18/21,20210318,4,98,Apogee,Five-point,Ambient
8,3/18/21,20210318,5,100,Apogee,Five-point,Ambient
9,3/18/21,20210318,1,110,Apogee,Five-point,Heat
9,3/18/21,20210318,2,85,Apogee,Five-point,Heat
9,3/18/21,20210318,3,109,Apogee,Five-point,Heat
9,3/18/21,20210318,4,77,Apogee,Five-point,Heat
9,3/18/21,20210318,5,102,Apogee,Five-point,Heat
10,3/18/21,20210318,1,90,Apogee,Five-point,Ambient
10,3/18/21,20210318,2,85,Apogee,Five-point,Ambient
10,3/18/21,20210318,3,101,Apogee,Five-point,Ambient
10,3/18/21,20210318,4,83,Apogee,Five-point,Ambient
10,3/18/21,20210318,5,120,Apogee,Five-point,Ambient
11,3/18/21,20210318,1,125,Apogee,Five-point,Heat
11,3/18/21,20210318,2,84,Apogee,Five-point,Heat
11,3/18/21,20210318,3,124,Apogee,Five-point,Heat
11,3/18/21,20210318,4,39,Apogee,Five-point,Heat
11,3/18/21,20210318,5,114,Apogee,Five-point,Heat
12,3/18/21,20210318,1,97,Apogee,Five-point,Ambient
12,3/18/21,20210318,2,78,Apogee,Five-point,Ambient
12,3/18/21,20210318,3,114,Apogee,Five-point,Ambient
12,3/18/21,20210318,4,105,Apogee,Five-point,Ambient
12,3/18/21,20210318,5,120,Apogee,Five-point,Ambient
15,3/18/21,20210318,1,57,Apogee,Five-point,Heat
15,3/18/21,20210318,2,75,Apogee,Five-point,Heat
15,3/18/21,20210318,3,122,Apogee,Five-point,Heat
15,3/18/21,20210318,4,99,Apogee,Five-point,Heat
15,3/18/21,20210318,5,97,Apogee,Five-point,Heat
16,3/18/21,20210318,1,92,Apogee,Five-point,Ambient
16,3/18/21,20210318,2,77,Apogee,Five-point,Ambient
16,3/18/21,20210318,3,120,Apogee,Five-point,Ambient
16,3/18/21,20210318,4,111,Apogee,Five-point,Ambient
16,3/18/21,20210318,5,92,Apogee,Five-point,Ambient
17,3/18/21,20210318,1,126,Apogee,Five-point,Heat
17,3/18/21,20210318,2,79,Apogee,Five-point,Heat
17,3/18/21,20210318,3,113,Apogee,Five-point,Heat
17,3/18/21,20210318,4,38,Apogee,Five-point,Heat
17,3/18/21,20210318,5,117,Apogee,Five-point,Heat
18,3/18/21,20210318,1,73,Apogee,Five-point,Ambient
18,3/18/21,20210318,2,91,Apogee,Five-point,Ambient
18,3/18/21,20210318,3,90,Apogee,Five-point,Ambient
18,3/18/21,20210318,4,71,Apogee,Five-point,Ambient
18,3/18/21,20210318,5,104,Apogee,Five-point,Ambient
1,3/21/21,20210321,1,109,Apogee,Five-point,Ambient
1,3/21/21,20210321,2,63,Apogee,Five-point,Ambient
1,3/21/21,20210321,3,130,Apogee,Five-point,Ambient
1,3/21/21,20210321,4,85,Apogee,Five-point,Ambient
1,3/21/21,20210321,5,91,Apogee,Five-point,Ambient
2,3/21/21,20210321,1,86,Apogee,Five-point,Ambient
2,3/21/21,20210321,2,72,Apogee,Five-point,Ambient
2,3/21/21,20210321,3,135,Apogee,Five-point,Ambient
2,3/21/21,20210321,4,111,Apogee,Five-point,Ambient
2,3/21/21,20210321,5,90,Apogee,Five-point,Ambient
3,3/21/21,20210321,1,86,Apogee,Five-point,Heat
3,3/21/21,20210321,2,92,Apogee,Five-point,Heat
3,3/21/21,20210321,3,108,Apogee,Five-point,Heat
3,3/21/21,20210321,4,103,Apogee,Five-point,Heat
3,3/21/21,20210321,5,114,Apogee,Five-point,Heat
4,3/21/21,20210321,1,78,Apogee,Five-point,Heat
4,3/21/21,20210321,2,123,Apogee,Five-point,Heat
4,3/21/21,20210321,3,120,Apogee,Five-point,Heat
4,3/21/21,20210321,4,135,Apogee,Five-point,Heat
4,3/21/21,20210321,5,113,Apogee,Five-point,Heat
5,3/21/21,20210321,1,98,Apogee,Five-point,Ambient
5,3/21/21,20210321,2,51,Apogee,Five-point,Ambient
5,3/21/21,20210321,3,97,Apogee,Five-point,Ambient
5,3/21/21,20210321,4,91,Apogee,Five-point,Ambient
5,3/21/21,20210321,5,105,Apogee,Five-point,Ambient
6,3/21/21,20210321,1,101,Apogee,Five-point,Heat
6,3/21/21,20210321,2,78,Apogee,Five-point,Heat
6,3/21/21,20210321,3,119,Apogee,Five-point,Heat
6,3/21/21,20210321,4,114,Apogee,Five-point,Heat
6,3/21/21,20210321,5,119,Apogee,Five-point,Heat
7,3/21/21,20210321,1,105,Apogee,Five-point,Heat
7,3/21/21,20210321,2,100,Apogee,Five-point,Heat
7,3/21/21,20210321,3,118,Apogee,Five-point,Heat
7,3/21/21,20210321,4,124,Apogee,Five-point,Heat
7,3/21/21,20210321,5,125,Apogee,Five-point,Heat
8,3/21/21,20210321,1,100,Apogee,Five-point,Ambient
8,3/21/21,20210321,2,95,Apogee,Five-point,Ambient
8,3/21/21,20210321,3,124,Apogee,Five-point,Ambient
8,3/21/21,20210321,4,103,Apogee,Five-point,Ambient
8,3/21/21,20210321,5,95,Apogee,Five-point,Ambient
9,3/21/21,20210321,1,97,Apogee,Five-point,Heat
9,3/21/21,20210321,2,117,Apogee,Five-point,Heat
9,3/21/21,20210321,3,75,Apogee,Five-point,Heat
9,3/21/21,20210321,4,100,Apogee,Five-point,Heat
9,3/21/21,20210321,5,119,Apogee,Five-point,Heat
10,3/21/21,20210321,1,114,Apogee,Five-point,Ambient
10,3/21/21,20210321,2,93,Apogee,Five-point,Ambient
10,3/21/21,20210321,3,110,Apogee,Five-point,Ambient
10,3/21/21,20210321,4,94,Apogee,Five-point,Ambient
10,3/21/21,20210321,5,95,Apogee,Five-point,Ambient
11,3/21/21,20210321,1,115,Apogee,Five-point,Heat
11,3/21/21,20210321,2,79,Apogee,Five-point,Heat
11,3/21/21,20210321,3,120,Apogee,Five-point,Heat
11,3/21/21,20210321,4,48,Apogee,Five-point,Heat
11,3/21/21,20210321,5,127,Apogee,Five-point,Heat
12,3/21/21,20210321,1,99,Apogee,Five-point,Ambient
12,3/21/21,20210321,2,101,Apogee,Five-point,Ambient
12,3/21/21,20210321,3,100,Apogee,Five-point,Ambient
12,3/21/21,20210321,4,108,Apogee,Five-point,Ambient
12,3/21/21,20210321,5,88,Apogee,Five-point,Ambient
15,3/21/21,20210321,1,73,Apogee,Five-point,Heat
15,3/21/21,20210321,2,76,Apogee,Five-point,Heat
15,3/21/21,20210321,3,104,Apogee,Five-point,Heat
15,3/21/21,20210321,4,104,Apogee,Five-point,Heat
15,3/21/21,20210321,5,100,Apogee,Five-point,Heat
16,3/21/21,20210321,1,92,Apogee,Five-point,Ambient
16,3/21/21,20210321,2,63,Apogee,Five-point,Ambient
16,3/21/21,20210321,3,102,Apogee,Five-point,Ambient
16,3/21/21,20210321,4,106,Apogee,Five-point,Ambient
16,3/21/21,20210321,5,93,Apogee,Five-point,Ambient
17,3/21/21,20210321,1,97,Apogee,Five-point,Heat
17,3/21/21,20210321,2,79,Apogee,Five-point,Heat
17,3/21/21,20210321,3,124,Apogee,Five-point,Heat
17,3/21/21,20210321,4,52,Apogee,Five-point,Heat
17,3/21/21,20210321,5,127,Apogee,Five-point,Heat
18,3/21/21,20210321,1,74,Apogee,Five-point,Ambient
18,3/21/21,20210321,2,94,Apogee,Five-point,Ambient
18,3/21/21,20210321,3,79,Apogee,Five-point,Ambient
18,3/21/21,20210321,4,101,Apogee,Five-point,Ambient
18,3/21/21,20210321,5,94,Apogee,Five-point,Ambient
1,3/23/21,20210323,1,130,Apogee,Five-point,Ambient
1,3/23/21,20210323,2,100,Apogee,Five-point,Ambient
1,3/23/21,20210323,3,136,Apogee,Five-point,Ambient
1,3/23/21,20210323,4,89,Apogee,Five-point,Ambient
1,3/23/21,20210323,5,95,Apogee,Five-point,Ambient
2,3/23/21,20210323,1,90,Apogee,Five-point,Ambient
2,3/23/21,20210323,2,97,Apogee,Five-point,Ambient
2,3/23/21,20210323,3,144,Apogee,Five-point,Ambient
2,3/23/21,20210323,4,94,Apogee,Five-point,Ambient
2,3/23/21,20210323,5,131,Apogee,Five-point,Ambient
3,3/23/21,20210323,1,88,Apogee,Five-point,Heat
3,3/23/21,20210323,2,77,Apogee,Five-point,Heat
3,3/23/21,20210323,3,105,Apogee,Five-point,Heat
3,3/23/21,20210323,4,104,Apogee,Five-point,Heat
3,3/23/21,20210323,5,119,Apogee,Five-point,Heat
4,3/23/21,20210323,1,91,Apogee,Five-point,Heat
4,3/23/21,20210323,2,116,Apogee,Five-point,Heat
4,3/23/21,20210323,3,110,Apogee,Five-point,Heat
4,3/23/21,20210323,4,132,Apogee,Five-point,Heat
4,3/23/21,20210323,5,115,Apogee,Five-point,Heat
5,3/23/21,20210323,1,110,Apogee,Five-point,Ambient
5,3/23/21,20210323,2,78,Apogee,Five-point,Ambient
5,3/23/21,20210323,3,157,Apogee,Five-point,Ambient
5,3/23/21,20210323,4,90,Apogee,Five-point,Ambient
5,3/23/21,20210323,5,152,Apogee,Five-point,Ambient
6,3/23/21,20210323,1,108,Apogee,Five-point,Heat
6,3/23/21,20210323,2,90,Apogee,Five-point,Heat
6,3/23/21,20210323,3,124,Apogee,Five-point,Heat
6,3/23/21,20210323,4,86,Apogee,Five-point,Heat
6,3/23/21,20210323,5,151,Apogee,Five-point,Heat
7,3/23/21,20210323,1,112,Apogee,Five-point,Heat
7,3/23/21,20210323,2,111,Apogee,Five-point,Heat
7,3/23/21,20210323,3,95,Apogee,Five-point,Heat
7,3/23/21,20210323,4,100,Apogee,Five-point,Heat
7,3/23/21,20210323,5,117,Apogee,Five-point,Heat
8,3/23/21,20210323,1,111,Apogee,Five-point,Ambient
8,3/23/21,20210323,2,113,Apogee,Five-point,Ambient
8,3/23/21,20210323,3,128,Apogee,Five-point,Ambient
8,3/23/21,20210323,4,101,Apogee,Five-point,Ambient
8,3/23/21,20210323,5,130,Apogee,Five-point,Ambient
9,3/23/21,20210323,1,120,Apogee,Five-point,Heat
9,3/23/21,20210323,2,130,Apogee,Five-point,Heat
9,3/23/21,20210323,3,93,Apogee,Five-point,Heat
9,3/23/21,20210323,4,103,Apogee,Five-point,Heat
9,3/23/21,20210323,5,115,Apogee,Five-point,Heat
10,3/23/21,20210323,1,118,Apogee,Five-point,Ambient
10,3/23/21,20210323,2,121,Apogee,Five-point,Ambient
