Tank,Timepoint,Date,Calib.Date,Temperature.C,pH.MV,Salinity.psu,Light,Flow.mL.sec,Treatment,Notes 
Tank16,7/9/21,20210709,20210708,17.04,-48.3,30.51,NA,NA,Ambient,NA
Tank17,7/9/21,20210709,20210708,22.72,-56.7,30.56,NA,NA,Heat,NA
Tank18,7/9/21,20210709,20210708,17.24,-45,30.44,NA,NA,Ambient,NA
Tank1,7/13/21,20210713,20210708,NA,NA,NA,NA,NA,Ambient,Apex crash
Tank2,7/13/21,20210713,20210708,24.55,-48.9,29.03,NA,NA,Ambient,Apex crash
Tank3,7/13/21,20210713,20210708,23.49,-57.7,28.95,NA,NA,Heat,Apex crash
Tank4,7/13/21,20210713,20210708,22.47,-47.9,28.87,NA,NA,Heat,Apex crash
Tank5,7/13/21,20210713,20210708,22.17,-54.5,29.06,NA,NA,Ambient,Apex crash
Tank6,7/13/21,20210713,20210708,22.45,-47.6,28.82,NA,NA,Heat,Apex crash
Tank7,7/13/21,20210713,20210708,22.26,-46.3,28.96,NA,NA,Heat,Apex crash
Tank8,7/13/21,20210713,20210708,20.54,-54.6,28.97,NA,NA,Ambient,Apex crash
Tank9,7/13/21,20210713,20210708,22.34,-48.6,28.96,NA,NA,Heat,Apex crash
Tank10,7/13/21,20210713,20210708,21.23,-56.5,29.09,NA,NA,Ambient,Apex crash
Tank11,7/13/21,20210713,20210708,22.54,-53.8,28.91,NA,NA,Heat,Apex crash
Tank12,7/13/21,20210713,20210708,21.36,-49.1,28.93,NA,NA,Ambient,Apex crash
Tank15,7/13/21,20210713,20210708,22.63,-50.2,28.98,NA,NA,Heat,Apex crash
Tank16,7/13/21,20210713,20210708,21.29,-49.7,28.91,NA,NA,Ambient,Apex crash
Tank17,7/13/21,20210713,20210708,22.31,-49.6,28.91,NA,NA,Heat,Apex crash
Tank18,7/13/21,20210713,20210708,20.76,-46.9,28.94,NA,NA,Ambient,Apex crash
Tank1,7/14/21,20210714,20210708,23.75,-54.1,28.05,NA,NA,Ambient,Apex crash
Tank2,7/14/21,20210714,20210713,17.05,-52,28.3,NA,NA,Ambient,Apex crash
Tank3,7/14/21,20210714,20210713,21.89,-46.7,29.31,NA,NA,Heat,Apex crash
Tank4,7/14/21,20210714,20210713,22.25,-48,28.7,NA,NA,Heat,Apex crash
Tank5,7/14/21,20210714,20210713,24.36,-56.2,27.3,NA,NA,Ambient,Apex crash
Tank6,7/14/21,20210714,20210713,22.25,-48.5,28.93,NA,NA,Heat,Apex crash
Tank7,7/14/21,20210714,20210713,22.45,-46.2,29.11,NA,NA,Heat,Apex crash
Tank8,7/14/21,20210714,20210713,16.27,-60.9,27.39,NA,NA,Ambient,Apex crash
Tank9,7/14/21,20210714,20210713,22.85,-49.9,28.74,NA,NA,Heat,Apex crash
Tank10,7/14/21,20210714,20210713,24.6,-59.9,27.54,NA,NA,Ambient,Apex crash
Tank11,7/14/21,20210714,20210713,23.54,-59.1,27.8,NA,NA,Heat,Apex crash
Tank12,7/14/21,20210714,20210713,23.11,-50.6,28.05,NA,NA,Ambient,Apex crash
Tank15,7/14/21,20210714,20210713,22.75,-51.4,28.63,NA,NA,Heat,Apex crash
Tank16,7/14/21,20210714,20210713,22.75,-51.6,28.32,NA,NA,Ambient,Apex crash
Tank17,7/14/21,20210714,20210713,22.11,-50.4,28.9,NA,NA,Heat,Apex crash
Tank18,7/14/21,20210714,20210713,23.1,-46.2,27.99,NA,NA,Ambient,Apex crash
Tank1,7/15/21,20210715,20210713,17.44,-57,29.64,74,NA,Ambient,Apex crash
Tank2,7/15/21,20210715,20210713,17.68,-53.4,29.92,78,NA,Ambient,Apex crash
Tank3,7/15/21,20210715,20210713,29.41,-48.9,30.22,78,NA,Heat,Apex crash
Tank4,7/15/21,20210715,20210713,28.49,-49.3,30.01,79,NA,Heat,Apex crash
Tank5,7/15/21,20210715,20210713,17.51,-59.4,29.25,87,NA,Ambient,Apex crash
Tank6,7/15/21,20210715,20210713,22.31,-49.2,30.17,87,NA,Heat,Apex crash
Tank7,7/15/21,20210715,20210713,22.28,-47.5,30.24,71,NA,Heat,Apex crash
Tank8,7/15/21,20210715,20210713,17.49,-62.4,29.38,84,NA,Ambient,Apex crash
Tank9,7/15/21,20210715,20210713,22.19,-51.5,30.04,92,NA,Heat,Apex crash
Tank10,7/15/21,20210715,20210713,17.64,-65,29.08,112,NA,Ambient,Apex crash
Tank11,7/15/21,20210715,20210713,22.85,-60.5,29.63,114,NA,Heat,Apex crash
Tank12,7/15/21,20210715,20210713,17.86,-53.9,29.79,95,NA,Ambient,Apex crash
Tank15,7/15/21,20210715,20210713,22.74,-52.5,30.01,66,NA,Heat,Apex crash
Tank16,7/15/21,20210715,20210713,16.96,-54.5,29.88,78,NA,Ambient,Apex crash
Tank17,7/15/21,20210715,20210713,22.17,-51.6,30.16,104,NA,Heat,Apex crash
Tank18,7/15/21,20210715,20210713,22.8,-48.3,29.85,82,NA,Ambient,Apex crash
Tank1,7/16/21,20210716,20210713,19.31,-56.3,30.45,NA,NA,Ambient,Apex crash
Tank2,7/16/21,20210716,20210713,19.28,-52.3,30.57,NA,NA,Ambient,Apex crash
Tank3,7/16/21,20210716,20210713,21.89,-44.8,30.81,NA,NA,Heat,Apex crash
Tank4,7/16/21,20210716,20210713,22.03,-46.35,30.79,NA,NA,Heat,Apex crash
Tank5,7/16/21,20210716,20210713,17.9,-61.4,30.16,NA,NA,Ambient,Apex crash
Tank6,7/16/21,20210716,20210713,22.68,-49.2,30.75,NA,NA,Heat,Apex crash
Tank7,7/16/21,20210716,20210713,22.5,-46.8,30.77,NA,NA,Heat,Apex crash
Tank8,7/16/21,20210716,20210713,17.91,-63.6,30.14,NA,NA,Ambient,Apex crash
Tank9,7/16/21,20210716,20210713,22.39,-50.5,30.75,NA,NA,Heat,Apex crash
Tank10,7/16/21,20210716,20210713,17.6,-69.4,29.57,NA,NA,Ambient,Apex crash
Tank11,7/16/21,20210716,20210713,22.88,-58.5,30.66,NA,NA,Heat,Apex crash
Tank12,7/16/21,20210716,20210713,17.18,-54.6,30.55,NA,NA,Ambient,Apex crash
Tank15,7/16/21,20210716,20210713,22.95,-51.7,30.81,NA,NA,Heat,Apex crash
Tank16,7/16/21,20210716,20210713,17.57,-53.9,30.48,NA,NA,Ambient,Apex crash
Tank17,7/16/21,20210716,20210713,22.3,-50,30.81,NA,NA,Heat,Apex crash
Tank18,7/16/21,20210716,20210713,20.14,-45.9,30.74,NA,NA,Ambient,Apex crash
Tank1,7/18/21,20210718,20210713,18.43,-75.1,29.54,100,NA,Ambient,NA
Tank2,7/18/21,20210718,20210713,18.57,-70.2,29.51,94,NA,Ambient,NA
Tank3,7/18/21,20210718,20210713,24.71,-50.2,29.32,102,NA,Heat,NA
Tank4,7/18/21,20210718,20210713,24.75,-51.1,29.34,102,NA,Heat,NA
Tank5,7/18/21,20210718,20210713,18.8,-60,29.35,98,NA,Ambient,NA
Tank6,7/18/21,20210718,20210713,26.77,-55.6,29.28,114,NA,Heat,NA
Tank7,7/18/21,20210718,20210713,28.91,-51.8,29.37,96,NA,Heat,NA
Tank8,7/18/21,20210718,20210713,18.45,-67.1,29.4,107,NA,Ambient,NA
Tank9,7/18/21,20210718,20210713,24.11,-55.8,29.35,124,NA,Heat,NA
Tank10,7/18/21,20210718,20210713,20.74,-68.1,29.51,117,NA,Ambient,NA
Tank11,7/18/21,20210718,20210713,28.49,-68.2,29.5,129,NA,Heat,NA
Tank12,7/18/21,20210718,20210713,18.93,-59.2,29.33,113,NA,Ambient,NA
Tank15,7/18/21,20210718,20210713,28.89,-56.9,29.37,97,NA,Heat,NA
Tank16,7/18/21,20210718,20210713,18.62,-59.6,29.3,98,NA,Ambient,NA
Tank17,7/18/21,20210718,20210713,27.95,-55.9,29.28,127,NA,Heat,NA
Tank18,7/18/21,20210718,20210713,18.51,-61.8,29.31,105,NA,Ambient,NA
Tank1,7/19/21,20210719,20210713,18.48,-41.4,30.28,NA,NA,Ambient,NA
Tank2,7/19/21,20210719,20210713,18.77,-40.7,30.33,NA,NA,Ambient,NA
Tank3,7/19/21,20210719,20210713,22.91,-40.2,30.39,NA,NA,Heat,NA
Tank4,7/19/21,20210719,20210713,22.61,-37.3,30.38,NA,NA,Heat,NA
Tank5,7/19/21,20210719,20210713,18.9,-39.5,30.37,NA,NA,Ambient,NA
Tank6,7/19/21,20210719,20210713,22.45,-36,30.39,NA,NA,Heat,NA
Tank7,7/19/21,20210719,20210713,22.91,-37.5,30.39,NA,NA,Heat,NA
Tank8,7/19/21,20210719,20210713,19.57,-40,30.21,NA,NA,Ambient,NA
Tank9,7/19/21,20210719,20210713,22.58,-38,30.37,NA,NA,Heat,NA
Tank10,7/19/21,20210719,20210713,18.98,-39.2,30.28,NA,NA,Ambient,NA
Tank11,7/19/21,20210719,20210713,22.45,-37.6,30.42,NA,NA,Heat,NA
Tank12,7/19/21,20210719,20210713,18.71,-43.8,30.2,NA,NA,Ambient,NA
Tank15,7/19/21,20210719,20210713,22.76,-38.2,30.43,NA,NA,Heat,NA
Tank16,7/19/21,20210719,20210713,18.76,-40.9,30.34,NA,NA,Ambient,NA
Tank17,7/19/21,20210719,20210713,22.47,-37.2,30.51,NA,NA,Heat,NA
Tank18,7/19/21,20210719,20210713,18.41,-41.3,30.32,NA,NA,Ambient,NA
Tank1,7/20/21,20210720,20210720,19.15,-59.3,27.51,134,NA,Ambient,NA
Tank2,7/20/21,20210720,20210720,19.31,-57.7,27.26,111,NA,Ambient,NA
Tank3,7/20/21,20210720,20210720,25.08,-56.7,27.25,109,NA,Heat,NA
Tank4,7/20/21,20210720,20210720,24.81,-55.6,27.37,129,NA,Heat,NA
Tank5,7/20/21,20210720,20210720,20.46,-57.4,27.3,142,NA,Ambient,NA
Tank6,7/20/21,20210720,20210720,26,-55.9,27.3,130,NA,Heat,NA
Tank7,7/20/21,20210720,20210720,25.35,-56.1,27.36,140,NA,Heat,NA
Tank8,7/20/21,20210720,20210720,20.67,-57.1,27.42,120,NA,Ambient,NA
Tank9,7/20/21,20210720,20210720,24.77,-56.4,27.35,128,NA,Heat,NA
Tank10,7/20/21,20210720,20210720,19.8,-56.3,27.25,153,NA,Ambient,NA
Tank11,7/20/21,20210720,20210720,25.37,-56.3,27.34,131,NA,Heat,NA
Tank12,7/20/21,20210720,20210720,19.35,-52.6,28.93,123,NA,Ambient,NA
Tank15,7/20/21,20210720,20210720,25.1,-57.4,27.28,123,NA,Heat,NA
Tank16,7/20/21,20210720,20210720,19.17,-57.5,27.46,100,NA,Ambient,NA
Tank17,7/20/21,20210720,20210720,24.86,-57.4,27.31,145,NA,Heat,NA
Tank18,7/20/21,20210720,20210720,19.34,-58.9,27.26,107,NA,Ambient,NA
Tank1,7/21/21,20210721,20210721,21.31,-59.5,28.64,NA,NA,Ambient,NA
Tank2,7/21/21,20210721,20210721,20.58,-59.6,27.76,NA,NA,Ambient,NA
Tank3,7/21/21,20210721,20210721,24.85,-59.8,27.71,NA,NA,Heat,NA
Tank4,7/21/21,20210721,20210721,24.85,-59.4,27.72,NA,NA,Heat,NA
Tank5,7/21/21,20210721,20210721,20.25,-59.5,28.34,NA,NA,Ambient,NA
Tank6,7/21/21,20210721,20210721,24.85,-59,27.77,NA,NA,Heat,NA
Tank7,7/21/21,20210721,20210721,24.93,-59.1,27.68,NA,NA,Heat,NA
Tank8,7/21/21,20210721,20210721,21.88,-57,28.24,NA,NA,Ambient,NA
Tank9,7/21/21,20210721,20210721,24.53,-59.5,27.71,NA,NA,Heat,NA
Tank10,7/21/21,20210721,20210721,20.13,-55.2,28.11,NA,NA,Ambient,NA
Tank11,7/21/21,20210721,20210721,24.37,-59.6,27.66,NA,NA,Heat,NA
Tank12,7/21/21,20210721,20210721,19.29,-52.1,28.71,NA,NA,Ambient,NA
Tank15,7/21/21,20210721,20210721,24.65,-59.99,27.96,NA,NA,Heat,NA
Tank16,7/21/21,20210721,20210721,19.32,-57.2,28.18,NA,NA,Ambient,NA
Tank17,7/21/21,20210721,20210721,24.48,-60.7,27.72,NA,NA,Heat,NA
Tank18,7/21/21,20210721,20210721,19.63,-59.9,27.76,NA,NA,Ambient,NA
Tank1,7/22/21,20210722,20210721,18.47,-64.5,27.72,NA,NA,Ambient,NA
Tank2,7/22/21,20210722,20210721,17.45,-63.3,27.82,NA,NA,Ambient,NA
Tank3,7/22/21,20210722,20210721,24.34,-61.2,27.79,NA,NA,Heat,NA
Tank4,7/22/21,20210722,20210721,24.2,-61.4,27.63,NA,NA,Heat,NA
Tank5,7/22/21,20210722,20210721,17.2,-64.4,27.59,NA,NA,Ambient,NA
Tank6,7/22/21,20210722,20210721,24.39,-62,27.83,NA,NA,Heat,NA
Tank7,7/22/21,20210722,20210721,24.82,-61.6,27.73,NA,NA,Heat,NA
Tank8,7/22/21,20210722,20210721,19.12,-62.4,28.49,NA,NA,Ambient,NA
Tank9,7/22/21,20210722,20210721,24.18,-61.8,27.62,NA,NA,Heat,NA
Tank10,7/22/21,20210722,20210721,18.25,-58.9,28.03,NA,NA,Ambient,NA
Tank11,7/22/21,20210722,20210721,24.04,-62,27.64,NA,NA,Heat,NA
Tank12,7/22/21,20210722,20210721,18.53,-61.3,27.8,NA,NA,Ambient,NA
Tank15,7/22/21,20210722,20210721,24.48,-63.6,27.75,NA,NA,Heat,NA
Tank16,7/22/21,20210722,20210721,18.83,-61.5,27.74,NA,NA,Ambient,NA
Tank17,7/22/21,20210722,20210721,24.05,-67,27.93,NA,NA,Heat,NA
Tank18,7/22/21,20210722,20210721,19.05,-61.6,28.03,NA,NA,Ambient,NA
Tank1,7/23/21,20210723,20210721,20.23,-59.2,28.84,NA,NA,Ambient,NA
Tank2,7/23/21,20210723,20210721,20.12,-57.1,28.95,NA,NA,Ambient,NA
Tank3,7/23/21,20210723,20210721,23.7,-56.2,28.57,NA,NA,Heat,NA
Tank4,7/23/21,20210723,20210721,23.76,-56.3,28.71,NA,NA,Heat,NA
Tank5,7/23/21,20210723,20210721,20.33,-60.1,29.04,NA,NA,Ambient,NA
Tank6,7/23/21,20210723,20210721,23.66,-55.1,28.47,NA,NA,Heat,NA
Tank7,7/23/21,20210723,20210721,23.91,-55.5,28.49,NA,NA,Heat,NA
Tank8,7/23/21,20210723,20210721,20.97,-62.3,29.09,NA,NA,Ambient,NA
Tank9,7/23/21,20210723,20210721,23.63,-56,28.41,NA,NA,Heat,NA
Tank10,7/23/21,20210723,20210721,19.52,-54.4,28.76,NA,NA,Ambient,NA
Tank11,7/23/21,20210723,20210721,23.56,-56.4,28.59,NA,NA,Heat,NA
Tank12,7/23/21,20210723,20210721,19.95,-57.6,28.9,NA,NA,Ambient,NA
Tank15,7/23/21,20210723,20210721,23.84,-57.8,28.54,NA,NA,Heat,NA
Tank16,7/23/21,20210723,20210721,19.94,-58,28.61,NA,NA,Ambient,NA
Tank17,7/23/21,20210723,20210721,23.64,-58.6,28.5,NA,NA,Heat,NA
Tank18,7/23/21,20210723,20210721,19.77,-58.9,28.72,NA,NA,Ambient,NA
Tank1,7/24/21,20210724,20210721,20.25,-57.5,29.77,NA,NA,Ambient,NA
Tank2,7/24/21,20210724,20210721,20.29,-56.3,29.76,NA,NA,Ambient,NA
Tank3,7/24/21,20210724,20210721,22.9,-50.5,29.74,NA,NA,Heat,NA
Tank4,7/24/21,20210724,20210721,22.6,-51.8,29.83,NA,NA,Heat,NA
Tank5,7/24/21,20210724,20210721,20.4,-58.3,29.75,NA,NA,Ambient,NA
Tank6,7/24/21,20210724,20210721,22.3,-49.1,29.67,NA,NA,Heat,NA
Tank7,7/24/21,20210724,20210721,22.68,-50.3,29.69,NA,NA,Heat,NA
Tank8,7/24/21,20210724,20210721,29.39,-61.8,29.69,NA,NA,Ambient,NA
Tank9,7/24/21,20210724,20210721,22.75,-49.7,29.65,NA,NA,Heat,NA
Tank10,7/24/21,20210724,20210721,19.83,-51.1,29.72,NA,NA,Ambient,NA
Tank11,7/24/21,20210724,20210721,22.55,-53.1,29.85,NA,NA,Heat,NA
Tank12,7/24/21,20210724,20210721,20.11,-56.6,29.77,NA,NA,Ambient,NA
Tank15,7/24/21,20210724,20210721,22.63,-52.4,29.73,NA,NA,Heat,NA
Tank16,7/24/21,20210724,20210721,20.24,-57,29.85,NA,NA,Ambient,NA
Tank17,7/24/21,20210724,20210721,22.6,-53.2,29.78,NA,NA,Heat,NA
Tank18,7/24/21,20210724,20210721,19.78,-56.3,29.72,NA,NA,Ambient,NA
Tank1,7/26/21,20210726,20210721,20.26,-60,30.93,78,NA,Ambient,NA
Tank2,7/26/21,20210726,20210721,20.07,-57.2,30.91,81,NA,Ambient,NA
Tank3,7/26/21,20210726,20210721,22.86,-51,30.83,73,NA,Heat,NA
Tank4,7/26/21,20210726,20210721,22.59,-53.9,30.95,81,NA,Heat,NA
Tank5,7/26/21,20210726,20210721,20.41,-66,30.75,87,NA,Ambient,NA
Tank6,7/26/21,20210726,20210721,22,-48.7,30.78,94,NA,Heat,NA
Tank7,7/26/21,20210726,20210721,22.45,-50.3,30.85,106,NA,Heat,NA
Tank8,7/26/21,20210726,20210721,20.39,-68.6,30.77,87,NA,Ambient,NA
Tank9,7/26/21,20210726,20210721,22.76,-49.4,30.8,84,NA,Heat,NA
Tank10,7/26/21,20210726,20210721,19.87,-53.8,30.81,123,NA,Ambient,NA
Tank11,7/26/21,20210726,20210721,22.62,-55.2,30.87,103,NA,Heat,NA
Tank12,7/26/21,20210726,20210721,20,-58.9,30.87,84,NA,Ambient,NA
Tank15,7/26/21,20210726,20210721,22.52,-51.6,30.8,93,NA,Heat,NA
Tank16,7/26/21,20210726,20210721,20.23,-63.7,30.62,65,NA,Ambient,NA
Tank17,7/26/21,20210726,20210721,22.74,-52.9,30.78,112,NA,Heat,NA
Tank18,7/26/21,20210726,20210721,20.05,-56.9,30.85,83,NA,Ambient,NA
Tank1,7/27/21,20210727,20210727,20.3,-59.9,30.55,NA,NA,Ambient,NA
Tank2,7/27/21,20210727,20210727,20.21,-62.3,30.56,NA,NA,Ambient,NA
Tank3,7/27/21,20210727,20210727,22.87,-50.2,30.58,NA,NA,Heat,NA
Tank4,7/27/21,20210727,20210727,23,-52.4,30.64,NA,NA,Heat,NA
Tank5,7/27/21,20210727,20210727,20.02,-58.4,30.56,NA,NA,Ambient,NA
Tank6,7/27/21,20210727,20210727,22.69,-48.3,30.55,NA,NA,Heat,NA
Tank7,7/27/21,20210727,20210727,22.94,-49.8,30.63,NA,NA,Heat,NA
Tank8,7/27/21,20210727,20210727,20.59,-71.2,30.52,NA,NA,Ambient,NA
Tank9,7/27/21,20210727,20210727,22.69,-49.3,30.6,NA,NA,Heat,NA
Tank10,7/27/21,20210727,20210727,19.46,-53.5,30.5,NA,NA,Ambient,NA
Tank11,7/27/21,20210727,20210727,22.8,-54.9,30.64,NA,NA,Heat,NA
Tank12,7/27/21,20210727,20210727,20.22,-66.3,30.56,NA,NA,Ambient,NA
Tank15,7/27/21,20210727,20210727,22.94,-51.6,30.57,NA,NA,Heat,NA
Tank16,7/27/21,20210727,20210727,20.29,-66.5,30.57,NA,NA,Ambient,NA
Tank17,7/27/21,20210727,20210727,22.82,-52.8,30.62,NA,NA,Heat,NA
Tank18,7/27/21,20210727,20210727,19.84,-58.1,30.48,NA,NA,Ambient,NA
Tank1,7/28/21,20210728,20210727,20.28,-59.5,29.9,77,NA,Ambient,NA
Tank2,7/28/21,20210728,20210727,20.06,-56,29.92,87,NA,Ambient,NA
Tank3,7/28/21,20210728,20210727,22.82,-49,30.01,82,NA,Heat,NA
Tank4,7/28/21,20210728,20210727,23.08,-50.8,30,62,NA,Heat,NA
Tank5,7/28/21,20210728,20210727,20.21,-56.9,29.97,78,NA,Ambient,NA
Tank6,7/28/21,20210728,20210727,22.63,-45,29.99,109,NA,Heat,NA
Tank7,7/28/21,20210728,20210727,22.88,-48.2,30,102,NA,Heat,NA
Tank8,7/28/21,20210728,20210727,21.27,-54.9,30.02,62,NA,Ambient,NA
Tank9,7/28/21,20210728,20210727,22.57,-47.5,30.05,85,NA,Heat,NA
Tank10,7/28/21,20210728,20210727,19.57,-55.8,29.94,78,NA,Ambient,NA
Tank11,7/28/21,20210728,20210727,22.74,-52.4,30,105,NA,Heat,NA
Tank12,7/28/21,20210728,20210727,20.26,-59.2,29.98,74,NA,Ambient,NA
Tank15,7/28/21,20210728,20210727,22.85,-50,30.15,74,NA,Heat,NA
Tank16,7/28/21,20210728,20210727,19.99,-64.1,29.91,72,NA,Ambient,NA
Tank17,7/28/21,20210728,20210727,22.64,-51,30.05,104,NA,Heat,NA
Tank18,7/28/21,20210728,20210727,20.15,-57,29.97,105,NA,Ambient,NA
Tank1,7/29/21,20210729,20210727,20.18,-71.8,29.97,NA,NA,Ambient,NA
Tank2,7/29/21,20210729,20210727,20.27,-71.7,29.71,NA,NA,Ambient,NA
Tank3,7/29/21,20210729,20210727,22.73,-52.9,30.58,NA,NA,Heat,NA
Tank4,7/29/21,20210729,20210727,22.76,-54,30.36,NA,NA,Heat,NA
Tank5,7/29/21,20210729,20210727,20.17,-61.9,30.07,NA,NA,Ambient,NA
Tank6,7/29/21,20210729,20210727,21.99,-49.9,30.78,NA,NA,Heat,NA
Tank7,7/29/21,20210729,20210727,22.51,-51.9,30.7,NA,NA,Heat,NA
Tank8,7/29/21,20210729,20210727,21.11,-60.3,30.29,NA,NA,Ambient,NA
Tank9,7/29/21,20210729,20210727,22.67,-50.7,30.63,NA,NA,Heat,NA
Tank10,7/29/21,20210729,20210727,19.88,-61.8,29.99,NA,NA,Ambient,NA
Tank11,7/29/21,20210729,20210727,22.54,-55.7,30.51,NA,NA,Heat,NA
Tank12,7/29/21,20210729,20210727,20.13,-63.6,30,NA,NA,Ambient,NA
Tank15,7/29/21,20210729,20210727,22.77,-53.4,30.69,NA,NA,Heat,NA
Tank16,7/29/21,20210729,20210727,20.14,-70.2,29.95,NA,NA,Ambient,NA
Tank17,7/29/21,20210729,20210727,22.74,-54.8,30.67,NA,NA,Heat,NA
Tank18,7/29/21,20210729,20210727,19.81,-63.4,30.03,NA,NA,Ambient,NA
Tank1,7/30/21,20210730,20210729,20.14,-68.8,30.65,NA,NA,Ambient,NA
Tank2,7/30/21,20210730,20210729,19.93,-65.9,30.62,NA,NA,Ambient,NA
Tank3,7/30/21,20210730,20210729,22.63,-53.2,30.72,NA,NA,Heat,NA
Tank4,7/30/21,20210730,20210729,22.94,-56.3,30.68,NA,NA,Heat,NA
Tank5,7/30/21,20210730,20210729,20.19,-63.8,30.6,NA,NA,Ambient,NA
Tank6,7/30/21,20210730,20210729,22.62,-47.5,30.7,NA,NA,Heat,NA
Tank7,7/30/21,20210730,20210729,22.71,-51.1,30.7,NA,NA,Heat,NA
Tank8,7/30/21,20210730,20210729,21.27,-59.5,30.74,NA,NA,Ambient,NA
Tank9,7/30/21,20210730,20210729,22.47,-50.3,30.73,NA,NA,Heat,NA
Tank10,7/30/21,20210730,20210729,19.45,-60.6,30.67,NA,NA,Ambient,NA
Tank11,7/30/21,20210730,20210729,22.56,-54.2,30.7,NA,NA,Heat,NA
Tank12,7/30/21,20210730,20210729,20.24,-63.2,30.62,NA,NA,Ambient,NA
Tank15,7/30/21,20210730,20210729,22.76,-52.8,30.69,NA,NA,Heat,NA
Tank16,7/30/21,20210730,20210729,20.31,-70.6,30.66,NA,NA,Ambient,NA
Tank17,7/30/21,20210730,20210729,22.68,-54,30.72,NA,NA,Heat,NA
Tank18,7/30/21,20210730,20210729,19.99,-60.8,30.89,NA,NA,Ambient,NA
Tank1,7/31/21,20210731,20210729,20.39,-66.8,29.83,90,NA,Ambient,NA
Tank2,7/31/21,20210731,20210729,20.29,-67.3,29.84,101,NA,Ambient,NA
Tank3,7/31/21,20210731,20210729,22.84,-61.6,29.87,106,NA,Heat,NA
Tank4,7/31/21,20210731,20210729,22.87,-62.4,29.81,91,NA,Heat,NA
Tank5,7/31/21,20210731,20210729,20.39,-65.9,29.82,88,NA,Ambient,NA
Tank6,7/31/21,20210731,20210729,22.75,-58.9,29.88,92,NA,Heat,NA
Tank7,7/31/21,20210731,20210729,22.89,-59.7,29.86,85,NA,Heat,NA
Tank8,7/31/21,20210731,20210729,21.22,-64.9,29.4,111,NA,Ambient,NA
Tank9,7/31/21,20210731,20210729,22.7,-59.5,29.87,92,NA,Heat,NA
Tank10,7/31/21,20210731,20210729,19.55,-65.3,29.79,128,NA,Ambient,NA
Tank11,7/31/21,20210731,20210729,22.71,-62.7,29.81,123,NA,Heat,NA
Tank12,7/31/21,20210731,20210729,20.06,-68.2,29.86,115,NA,Ambient,NA
Tank15,7/31/21,20210731,20210729,22.83,-59.8,29.87,109,NA,Heat,NA
Tank16,7/31/21,20210731,20210729,20.1,-68.8,29.92,78,NA,Ambient,NA
Tank17,7/31/21,20210731,20210729,22.74,-62.2,29.87,121,NA,Heat,NA
Tank18,7/31/21,20210731,20210729,20.11,-64.5,29.79,96,NA,Ambient,NA
Tank1,8/1/21,20210801,20210729,20.39,-68.3,29.68,NA,NA,Ambient,NA
Tank2,8/1/21,20210801,20210729,20.33,-68.3,29.64,NA,NA,Ambient,NA
Tank3,8/1/21,20210801,20210729,23.17,-64.1,29.79,NA,NA,Heat,NA
Tank4,8/1/21,20210801,20210729,23.23,-65.1,29.69,NA,NA,Heat,NA
Tank5,8/1/21,20210801,20210729,19.92,-68.5,29.81,NA,NA,Ambient,NA
Tank6,8/1/21,20210801,20210729,23.15,-62.5,29.73,NA,NA,Heat,NA
Tank7,8/1/21,20210801,20210729,23.25,-61.7,29.66,NA,NA,Heat,NA
Tank8,8/1/21,20210801,20210729,21.51,-65.4,29.59,NA,NA,Ambient,NA
Tank9,8/1/21,20210801,20210729,23.05,-62.3,29.72,NA,NA,Heat,NA
Tank10,8/1/21,20210801,20210729,19.65,-67.2,29.65,NA,NA,Ambient,NA
Tank11,8/1/21,20210801,20210729,23.04,-65.1,29.73,NA,NA,Heat,NA
Tank12,8/1/21,20210801,20210729,20.08,-68,29.76,NA,NA,Ambient,NA
Tank15,8/1/21,20210801,20210729,23.26,-63.9,29.71,NA,NA,Heat,NA
Tank16,8/1/21,20210801,20210729,20.23,-70.9,29.77,NA,NA,Ambient,NA
Tank17,8/1/21,20210801,20210729,23.1,-65.3,29.7,NA,NA,Heat,NA
Tank18,8/1/21,20210801,20210729,19.98,-67.1,29.7,NA,NA,Ambient,NA
Tank1,8/2/21,20210802,20210729,20.32,-71.1,30,NA,NA,Ambient,NA
Tank2,8/2/21,20210802,20210729,20.19,-72.5,30.01,NA,NA,Ambient,NA
Tank3,8/2/21,20210802,20210729,23.3,-66.4,30.08,NA,NA,Heat,NA
Tank4,8/2/21,20210802,20210729,23.41,-67.5,30.06,NA,NA,Heat,NA
Tank5,8/2/21,20210802,20210729,20.15,-73.4,30.05,NA,NA,Ambient,NA
Tank6,8/2/21,20210802,20210729,23.15,-64,30.12,NA,NA,Heat,NA
Tank7,8/2/21,20210802,20210729,23.41,-65.2,30.08,NA,NA,Heat,NA
Tank8,8/2/21,20210802,20210729,21.67,-68.6,30.04,NA,NA,Ambient,NA
Tank9,8/2/21,20210802,20210729,23.14,-64.8,30.09,NA,NA,Heat,NA
Tank10,8/2/21,20210802,20210729,19.58,-71,29.97,NA,NA,Ambient,NA
Tank11,8/2/21,20210802,20210729,23.13,-67,30.02,NA,NA,Heat,NA
Tank12,8/2/21,20210802,20210729,20.27,-75.5,30.05,NA,NA,Ambient,NA
Tank15,8/2/21,20210802,20210729,23.39,-65.3,30.08,NA,NA,Heat,NA
Tank16,8/2/21,20210802,20210729,20.17,-76.2,30.12,NA,NA,Ambient,NA
Tank17,8/2/21,20210802,20210729,23.19,-66.1,30.17,NA,NA,Heat,NA
