"","Date.Time","Temperature","Squarical","ParentTreatment"
"1276",2021-07-30 05:40:00,22.226,"Squarical7","Heat"
"1277",2021-07-30 05:50:00,22.226,"Squarical7","Heat"
"1278",2021-07-30 06:00:00,22.226,"Squarical7","Heat"
"1279",2021-07-30 06:10:00,22.226,"Squarical7","Heat"
"1280",2021-07-30 06:20:00,22.226,"Squarical7","Heat"
"1281",2021-07-30 06:30:00,22.226,"Squarical7","Heat"
"1282",2021-07-30 06:40:00,22.226,"Squarical7","Heat"
"1283",2021-07-30 06:50:00,22.202,"Squarical7","Heat"
"1284",2021-07-30 07:00:00,22.178,"Squarical7","Heat"
"1285",2021-07-30 07:10:00,22.178,"Squarical7","Heat"
"1286",2021-07-30 07:20:00,22.178,"Squarical7","Heat"
"1287",2021-07-30 07:30:00,22.178,"Squarical7","Heat"
"1288",2021-07-30 07:40:00,22.178,"Squarical7","Heat"
"1289",2021-07-30 07:50:00,22.178,"Squarical7","Heat"
"1290",2021-07-30 08:00:00,22.202,"Squarical7","Heat"
"1291",2021-07-30 08:10:00,22.226,"Squarical7","Heat"
"1292",2021-07-30 08:20:00,22.25,"Squarical7","Heat"
"1293",2021-07-30 08:30:00,22.25,"Squarical7","Heat"
"1294",2021-07-30 08:40:00,22.274,"Squarical7","Heat"
"1295",2021-07-30 08:50:00,22.274,"Squarical7","Heat"
"1296",2021-07-30 09:00:00,22.298,"Squarical7","Heat"
"1297",2021-07-30 09:10:00,22.298,"Squarical7","Heat"
"1298",2021-07-30 09:20:00,22.298,"Squarical7","Heat"
"1299",2021-07-30 09:30:00,22.321,"Squarical7","Heat"
"1300",2021-07-30 09:40:00,22.345,"Squarical7","Heat"
"1301",2021-07-30 09:50:00,22.345,"Squarical7","Heat"
"1302",2021-07-30 10:00:00,22.369,"Squarical7","Heat"
"1303",2021-07-30 10:10:00,22.393,"Squarical7","Heat"
"1304",2021-07-30 10:20:00,22.417,"Squarical7","Heat"
"1305",2021-07-30 10:30:00,22.441,"Squarical7","Heat"
"1306",2021-07-30 10:40:00,22.465,"Squarical7","Heat"
"1307",2021-07-30 10:50:00,22.489,"Squarical7","Heat"
"1308",2021-07-30 11:00:00,22.489,"Squarical7","Heat"
"1309",2021-07-30 11:10:00,22.537,"Squarical7","Heat"
"1310",2021-07-30 11:20:00,22.561,"Squarical7","Heat"
"1311",2021-07-30 11:30:00,22.585,"Squarical7","Heat"
"1312",2021-07-30 11:40:00,22.609,"Squarical7","Heat"
"1313",2021-07-30 11:50:00,22.657,"Squarical7","Heat"
"1314",2021-07-30 12:00:00,22.681,"Squarical7","Heat"
"1315",2021-07-30 12:10:00,22.705,"Squarical7","Heat"
"1316",2021-07-30 12:20:00,22.729,"Squarical7","Heat"
"1317",2021-07-30 12:30:00,22.776,"Squarical7","Heat"
"1318",2021-07-30 12:40:00,22.776,"Squarical7","Heat"
"1319",2021-07-30 12:50:00,22.776,"Squarical7","Heat"
"1320",2021-07-30 13:00:00,22.776,"Squarical7","Heat"
"1321",2021-07-30 13:10:00,22.753,"Squarical7","Heat"
"1322",2021-07-30 13:20:00,22.753,"Squarical7","Heat"
"1323",2021-07-30 13:30:00,22.753,"Squarical7","Heat"
"1324",2021-07-30 13:40:00,22.729,"Squarical7","Heat"
"1325",2021-07-30 13:50:00,22.729,"Squarical7","Heat"
"1326",2021-07-30 14:00:00,22.705,"Squarical7","Heat"
"1327",2021-07-30 14:10:00,22.681,"Squarical7","Heat"
"1328",2021-07-30 14:20:00,22.681,"Squarical7","Heat"
"1329",2021-07-30 14:30:00,22.729,"Squarical7","Heat"
"1330",2021-07-30 14:40:00,22.753,"Squarical7","Heat"
"1331",2021-07-30 14:50:00,22.776,"Squarical7","Heat"
"1332",2021-07-30 15:00:00,22.776,"Squarical7","Heat"
"1333",2021-07-30 15:10:00,22.753,"Squarical7","Heat"
"1334",2021-07-30 15:20:00,22.729,"Squarical7","Heat"
"1335",2021-07-30 15:30:00,22.729,"Squarical7","Heat"
"1336",2021-07-30 15:40:00,22.705,"Squarical7","Heat"
"1337",2021-07-30 15:50:00,22.729,"Squarical7","Heat"
"1338",2021-07-30 16:00:00,22.776,"Squarical7","Heat"
"1339",2021-07-30 16:10:00,22.872,"Squarical7","Heat"
"1340",2021-07-30 16:20:00,22.968,"Squarical7","Heat"
"1341",2021-07-30 16:30:00,23.016,"Squarical7","Heat"
"1342",2021-07-30 16:40:00,23.064,"Squarical7","Heat"
"1343",2021-07-30 16:50:00,23.112,"Squarical7","Heat"
"1344",2021-07-30 17:00:00,23.112,"Squarical7","Heat"
"1345",2021-07-30 17:10:00,23.112,"Squarical7","Heat"
"1346",2021-07-30 17:20:00,23.112,"Squarical7","Heat"
"1347",2021-07-30 17:30:00,23.064,"Squarical7","Heat"
"1348",2021-07-30 17:40:00,23.04,"Squarical7","Heat"
"1349",2021-07-30 17:50:00,23.016,"Squarical7","Heat"
"1350",2021-07-30 18:00:00,22.968,"Squarical7","Heat"
"1351",2021-07-30 18:10:00,22.968,"Squarical7","Heat"
"1352",2021-07-30 18:20:00,22.968,"Squarical7","Heat"
"1353",2021-07-30 18:30:00,22.992,"Squarical7","Heat"
"1354",2021-07-30 18:40:00,23.016,"Squarical7","Heat"
"1355",2021-07-30 18:50:00,23.064,"Squarical7","Heat"
"1356",2021-07-30 19:00:00,23.064,"Squarical7","Heat"
"1357",2021-07-30 19:10:00,23.112,"Squarical7","Heat"
"1358",2021-07-30 19:20:00,23.112,"Squarical7","Heat"
"1359",2021-07-30 19:30:00,23.112,"Squarical7","Heat"
"1360",2021-07-30 19:40:00,23.136,"Squarical7","Heat"
"1361",2021-07-30 19:50:00,23.136,"Squarical7","Heat"
"1362",2021-07-30 20:00:00,23.136,"Squarical7","Heat"
"1363",2021-07-30 20:10:00,23.136,"Squarical7","Heat"
"1364",2021-07-30 20:20:00,23.136,"Squarical7","Heat"
"1365",2021-07-30 20:30:00,23.136,"Squarical7","Heat"
"1366",2021-07-30 20:40:00,23.136,"Squarical7","Heat"
"1367",2021-07-30 20:50:00,23.112,"Squarical7","Heat"
"1368",2021-07-30 21:00:00,23.112,"Squarical7","Heat"
"1369",2021-07-30 21:10:00,23.112,"Squarical7","Heat"
"1370",2021-07-30 21:20:00,23.088,"Squarical7","Heat"
"1371",2021-07-30 21:30:00,23.088,"Squarical7","Heat"
"1372",2021-07-30 21:40:00,23.064,"Squarical7","Heat"
"1373",2021-07-29 13:15:00,22.561,"Squarical8","Heat"
"1374",2021-07-29 13:30:00,22.537,"Squarical8","Heat"
"1375",2021-07-29 13:45:00,22.465,"Squarical8","Heat"
"1376",2021-07-29 14:00:00,22.369,"Squarical8","Heat"
"1377",2021-07-29 14:15:00,22.274,"Squarical8","Heat"
"1378",2021-07-29 14:30:00,22.178,"Squarical8","Heat"
"1379",2021-07-29 14:45:00,22.106,"Squarical8","Heat"
"1380",2021-07-29 15:00:00,22.058,"Squarical8","Heat"
"1381",2021-07-29 15:15:00,22.034,"Squarical8","Heat"
"1382",2021-07-29 15:30:00,22.082,"Squarical8","Heat"
"1383",2021-07-29 15:45:00,22.154,"Squarical8","Heat"
"1384",2021-07-29 16:00:00,22.274,"Squarical8","Heat"
"1385",2021-07-29 16:15:00,22.393,"Squarical8","Heat"
"1386",2021-07-29 16:30:00,22.465,"Squarical8","Heat"
"1387",2021-07-29 16:45:00,22.537,"Squarical8","Heat"
"1388",2021-07-29 17:00:00,22.585,"Squarical8","Heat"
"1389",2021-07-29 17:15:00,22.537,"Squarical8","Heat"
"1390",2021-07-29 17:30:00,22.537,"Squarical8","Heat"
"1391",2021-07-29 17:45:00,22.537,"Squarical8","Heat"
"1392",2021-07-29 18:00:00,22.585,"Squarical8","Heat"
"1393",2021-07-29 18:15:00,22.633,"Squarical8","Heat"
"1394",2021-07-29 18:30:00,22.681,"Squarical8","Heat"
"1395",2021-07-29 18:45:00,22.705,"Squarical8","Heat"
"1396",2021-07-29 19:00:00,22.729,"Squarical8","Heat"
"1397",2021-07-29 19:15:00,22.705,"Squarical8","Heat"
"1398",2021-07-29 19:30:00,22.681,"Squarical8","Heat"
"1399",2021-07-29 19:45:00,22.657,"Squarical8","Heat"
"1400",2021-07-29 20:00:00,22.633,"Squarical8","Heat"
"1401",2021-07-29 20:15:00,22.633,"Squarical8","Heat"
"1402",2021-07-29 20:30:00,22.633,"Squarical8","Heat"
"1403",2021-07-29 20:45:00,22.633,"Squarical8","Heat"
"1404",2021-07-29 21:00:00,22.609,"Squarical8","Heat"
"1405",2021-07-29 21:15:00,22.561,"Squarical8","Heat"
"1406",2021-07-29 21:30:00,22.537,"Squarical8","Heat"
"1407",2021-07-29 21:45:00,22.489,"Squarical8","Heat"
"1408",2021-07-29 22:00:00,22.465,"Squarical8","Heat"
"1409",2021-07-29 22:15:00,22.465,"Squarical8","Heat"
"1410",2021-07-29 22:30:00,22.441,"Squarical8","Heat"
"1411",2021-07-29 22:45:00,22.441,"Squarical8","Heat"
"1412",2021-07-29 23:00:00,22.417,"Squarical8","Heat"
"1413",2021-07-29 23:15:00,22.417,"Squarical8","Heat"
"1414",2021-07-29 23:30:00,22.417,"Squarical8","Heat"
"1415",2021-07-29 23:45:00,22.393,"Squarical8","Heat"
"1416",2021-07-30 00:00:00,22.369,"Squarical8","Heat"
"1417",2021-07-30 00:15:00,22.321,"Squarical8","Heat"
"1418",2021-07-30 00:30:00,22.274,"Squarical8","Heat"
"1419",2021-07-30 00:45:00,22.226,"Squarical8","Heat"
"1420",2021-07-30 01:00:00,22.178,"Squarical8","Heat"
"1421",2021-07-30 01:15:00,22.13,"Squarical8","Heat"
"1422",2021-07-30 01:30:00,22.106,"Squarical8","Heat"
"1423",2021-07-30 01:45:00,22.082,"Squarical8","Heat"
"1424",2021-07-30 02:00:00,22.058,"Squarical8","Heat"
"1425",2021-07-30 02:15:00,22.058,"Squarical8","Heat"
"1426",2021-07-30 02:30:00,22.034,"Squarical8","Heat"
"1427",2021-07-30 02:45:00,22.034,"Squarical8","Heat"
"1428",2021-07-30 03:00:00,22.034,"Squarical8","Heat"
"1429",2021-07-30 03:15:00,22.034,"Squarical8","Heat"
"1430",2021-07-30 03:30:00,22.034,"Squarical8","Heat"
"1431",2021-07-30 03:45:00,22.058,"Squarical8","Heat"
"1432",2021-07-30 04:00:00,22.058,"Squarical8","Heat"
"1433",2021-07-30 04:15:00,22.058,"Squarical8","Heat"
"1434",2021-07-30 04:30:00,22.082,"Squarical8","Heat"
"1435",2021-07-30 04:45:00,22.106,"Squarical8","Heat"
"1436",2021-07-30 05:00:00,22.154,"Squarical8","Heat"
"1437",2021-07-30 05:15:00,22.178,"Squarical8","Heat"
"1438",2021-07-30 05:30:00,22.202,"Squarical8","Heat"
"1439",2021-07-30 05:45:00,22.202,"Squarical8","Heat"
"1440",2021-07-30 06:00:00,22.202,"Squarical8","Heat"
"1441",2021-07-30 06:15:00,22.202,"Squarical8","Heat"
"1442",2021-07-30 06:30:00,22.202,"Squarical8","Heat"
"1443",2021-07-30 06:45:00,22.178,"Squarical8","Heat"
"1444",2021-07-30 07:00:00,22.154,"Squarical8","Heat"
"1445",2021-07-30 07:15:00,22.13,"Squarical8","Heat"
"1446",2021-07-30 07:30:00,22.13,"Squarical8","Heat"
"1447",2021-07-30 07:45:00,22.154,"Squarical8","Heat"
"1448",2021-07-30 08:00:00,22.178,"Squarical8","Heat"
"1449",2021-07-30 08:15:00,22.202,"Squarical8","Heat"
"1450",2021-07-30 08:30:00,22.226,"Squarical8","Heat"
"1451",2021-07-30 08:45:00,22.25,"Squarical8","Heat"
"1452",2021-07-30 09:00:00,22.25,"Squarical8","Heat"
"1453",2021-07-30 09:15:00,22.274,"Squarical8","Heat"
"1454",2021-07-30 09:30:00,22.298,"Squarical8","Heat"
"1455",2021-07-30 09:45:00,22.321,"Squarical8","Heat"
"1456",2021-07-30 10:00:00,22.345,"Squarical8","Heat"
"1457",2021-07-30 10:15:00,22.393,"Squarical8","Heat"
"1458",2021-07-30 10:30:00,22.441,"Squarical8","Heat"
"1459",2021-07-30 10:45:00,22.465,"Squarical8","Heat"
"1460",2021-07-30 11:00:00,22.513,"Squarical8","Heat"
"1461",2021-07-30 11:15:00,22.561,"Squarical8","Heat"
"1462",2021-07-30 11:30:00,22.609,"Squarical8","Heat"
"1463",2021-07-30 11:45:00,22.657,"Squarical8","Heat"
"1464",2021-07-30 12:00:00,22.705,"Squarical8","Heat"
"1465",2021-07-30 12:15:00,22.753,"Squarical8","Heat"
"1466",2021-07-30 12:30:00,22.776,"Squarical8","Heat"
"1467",2021-07-30 12:45:00,22.824,"Squarical8","Heat"
"1468",2021-07-30 13:00:00,22.8,"Squarical8","Heat"
"1469",2021-07-30 13:15:00,22.776,"Squarical8","Heat"
"1470",2021-07-30 13:30:00,22.753,"Squarical8","Heat"
"1471",2021-07-30 13:45:00,22.753,"Squarical8","Heat"
"1472",2021-07-30 14:00:00,22.729,"Squarical8","Heat"
"1473",2021-07-30 14:15:00,22.705,"Squarical8","Heat"
"1474",2021-07-30 14:30:00,22.729,"Squarical8","Heat"
"1475",2021-07-30 14:45:00,22.776,"Squarical8","Heat"
"1476",2021-07-30 15:00:00,22.776,"Squarical8","Heat"
"1477",2021-07-30 15:15:00,22.753,"Squarical8","Heat"
"1478",2021-07-30 15:30:00,22.729,"Squarical8","Heat"
"1479",2021-07-30 15:45:00,22.705,"Squarical8","Heat"
"1480",2021-07-30 16:00:00,22.753,"Squarical8","Heat"
"1481",2021-07-30 16:15:00,22.872,"Squarical8","Heat"
"1482",2021-07-30 16:30:00,22.992,"Squarical8","Heat"
"1483",2021-07-30 16:45:00,23.064,"Squarical8","Heat"
"1484",2021-07-30 17:00:00,23.064,"Squarical8","Heat"
"1485",2021-07-30 17:15:00,23.064,"Squarical8","Heat"
"1486",2021-07-30 17:30:00,23.016,"Squarical8","Heat"
"1487",2021-07-30 17:45:00,22.944,"Squarical8","Heat"
"1488",2021-07-30 18:00:00,22.896,"Squarical8","Heat"
"1489",2021-07-30 18:15:00,22.896,"Squarical8","Heat"
"1490",2021-07-30 18:30:00,22.92,"Squarical8","Heat"
"1491",2021-07-30 18:45:00,22.968,"Squarical8","Heat"
"1492",2021-07-30 19:00:00,23.016,"Squarical8","Heat"
"1493",2021-07-30 19:15:00,23.064,"Squarical8","Heat"
"1494",2021-07-30 19:30:00,23.064,"Squarical8","Heat"
"1495",2021-07-30 19:45:00,23.088,"Squarical8","Heat"
"1496",2021-07-30 20:00:00,23.088,"Squarical8","Heat"
"1497",2021-07-30 20:15:00,23.088,"Squarical8","Heat"
"1498",2021-07-30 20:30:00,23.088,"Squarical8","Heat"
"1499",2021-07-30 20:45:00,23.088,"Squarical8","Heat"
"1500",2021-07-30 21:00:00,23.064,"Squarical8","Heat"
"1501",2021-07-30 21:15:00,23.04,"Squarical8","Heat"
"1502",2021-07-30 21:30:00,23.04,"Squarical8","Heat"
"1503",2021-07-30 21:45:00,23.016,"Squarical8","Heat"
"1504",2021-07-30 22:00:00,22.992,"Squarical8","Heat"
"1505",2021-07-30 22:15:00,22.944,"Squarical8","Heat"
"1506",2021-07-30 22:30:00,22.92,"Squarical8","Heat"
"1507",2021-07-30 22:45:00,22.872,"Squarical8","Heat"
"1508",2021-07-30 23:00:00,22.848,"Squarical8","Heat"
"1509",2021-07-30 23:15:00,22.824,"Squarical8","Heat"
"1510",2021-07-30 23:30:00,22.8,"Squarical8","Heat"
"1511",2021-07-30 23:45:00,22.776,"Squarical8","Heat"
"1512",2021-07-31 00:00:00,22.729,"Squarical8","Heat"
"1513",2021-07-31 00:15:00,22.681,"Squarical8","Heat"
"1514",2021-07-31 00:30:00,22.657,"Squarical8","Heat"
"1515",2021-07-31 00:45:00,22.609,"Squarical8","Heat"
"1516",2021-07-31 01:00:00,22.561,"Squarical8","Heat"
"1517",2021-07-31 01:15:00,22.513,"Squarical8","Heat"
"1518",2021-07-31 01:30:00,22.465,"Squarical8","Heat"
"1519",2021-07-31 01:45:00,22.417,"Squarical8","Heat"
"1520",2021-07-31 02:00:00,22.417,"Squarical8","Heat"
"1521",2021-07-31 02:15:00,22.393,"Squarical8","Heat"
"1522",2021-07-31 02:30:00,22.369,"Squarical8","Heat"
"1523",2021-07-31 02:45:00,22.321,"Squarical8","Heat"
"1524",2021-07-31 03:00:00,22.298,"Squarical8","Heat"
"1525",2021-07-31 03:15:00,22.274,"Squarical8","Heat"
"1526",2021-07-31 03:30:00,22.226,"Squarical8","Heat"
"1527",2021-07-31 03:45:00,22.178,"Squarical8","Heat"
"1528",2021-07-31 04:00:00,22.13,"Squarical8","Heat"
"1529",2021-07-31 04:15:00,22.082,"Squarical8","Heat"
"1530",2021-07-31 04:30:00,22.058,"Squarical8","Heat"
"1531",2021-07-31 04:45:00,22.082,"Squarical8","Heat"
"1532",2021-07-31 05:00:00,22.106,"Squarical8","Heat"
"1533",2021-07-31 05:15:00,22.106,"Squarical8","Heat"
"1534",2021-07-31 05:30:00,22.082,"Squarical8","Heat"
"1535",2021-07-31 05:45:00,22.058,"Squarical8","Heat"
"1536",2021-07-31 06:00:00,22.082,"Squarical8","Heat"
"1537",2021-07-31 06:15:00,22.082,"Squarical8","Heat"
"1538",2021-07-31 06:30:00,22.082,"Squarical8","Heat"
"1539",2021-07-31 06:45:00,22.106,"Squarical8","Heat"
"1540",2021-07-31 07:00:00,22.106,"Squarical8","Heat"
"1541",2021-07-31 07:15:00,22.106,"Squarical8","Heat"
"1542",2021-07-31 07:30:00,22.106,"Squarical8","Heat"
"1543",2021-07-31 07:45:00,22.082,"Squarical8","Heat"
"1544",2021-07-31 08:00:00,22.082,"Squarical8","Heat"
"1545",2021-07-31 08:15:00,22.13,"Squarical8","Heat"
"1546",2021-07-31 08:30:00,22.154,"Squarical8","Heat"
"1547",2021-07-31 08:45:00,22.178,"Squarical8","Heat"
"1548",2021-07-31 09:00:00,22.178,"Squarical8","Heat"
"1549",2021-07-31 09:15:00,22.202,"Squarical8","Heat"
"1550",2021-07-31 09:30:00,22.226,"Squarical8","Heat"
"1551",2021-07-31 09:45:00,22.25,"Squarical8","Heat"
"1552",2021-07-31 10:00:00,22.274,"Squarical8","Heat"
"1553",2021-07-31 10:15:00,22.298,"Squarical8","Heat"
"1554",2021-07-31 10:30:00,22.298,"Squarical8","Heat"
"1555",2021-07-31 10:45:00,22.321,"Squarical8","Heat"
"1556",2021-07-31 11:00:00,22.298,"Squarical8","Heat"
"1557",2021-07-31 11:15:00,22.298,"Squarical8","Heat"
"1558",2021-07-31 11:30:00,22.321,"Squarical8","Heat"
"1559",2021-07-31 11:45:00,22.369,"Squarical8","Heat"
"1560",2021-07-31 12:00:00,22.393,"Squarical8","Heat"
"1561",2021-07-31 12:15:00,22.441,"Squarical8","Heat"
"1562",2021-07-31 12:30:00,22.465,"Squarical8","Heat"
"1563",2021-07-31 12:45:00,22.489,"Squarical8","Heat"
"1564",2021-07-31 13:00:00,22.513,"Squarical8","Heat"
"1565",2021-07-31 13:15:00,22.561,"Squarical8","Heat"
"1566",2021-07-31 13:30:00,22.633,"Squarical8","Heat"
"1567",2021-07-31 13:45:00,22.681,"Squarical8","Heat"
"1568",2021-07-31 14:00:00,22.729,"Squarical8","Heat"
"1569",2021-07-29 13:10:00,22.489,"Squarical9","Heat"
"1570",2021-07-29 13:20:00,22.465,"Squarical9","Heat"
"1571",2021-07-29 13:30:00,22.441,"Squarical9","Heat"
"1572",2021-07-29 13:40:00,22.393,"Squarical9","Heat"
"1573",2021-07-29 13:50:00,22.321,"Squarical9","Heat"
"1574",2021-07-29 14:00:00,22.274,"Squarical9","Heat"
"1575",2021-07-29 14:10:00,22.202,"Squarical9","Heat"
"1576",2021-07-29 14:20:00,22.154,"Squarical9","Heat"
"1577",2021-07-29 14:30:00,22.082,"Squarical9","Heat"
"1578",2021-07-29 14:40:00,22.034,"Squarical9","Heat"
"1579",2021-07-29 14:50:00,21.987,"Squarical9","Heat"
"1580",2021-07-29 15:00:00,21.963,"Squarical9","Heat"
"1581",2021-07-29 15:10:00,21.963,"Squarical9","Heat"
"1582",2021-07-29 15:20:00,21.963,"Squarical9","Heat"
"1583",2021-07-29 15:30:00,21.987,"Squarical9","Heat"
"1584",2021-07-29 15:40:00,22.058,"Squarical9","Heat"
"1585",2021-07-29 15:50:00,22.13,"Squarical9","Heat"
"1586",2021-07-29 16:00:00,22.226,"Squarical9","Heat"
"1587",2021-07-29 16:10:00,22.298,"Squarical9","Heat"
"1588",2021-07-29 16:20:00,22.345,"Squarical9","Heat"
"1589",2021-07-29 16:30:00,22.417,"Squarical9","Heat"
"1590",2021-07-29 16:40:00,22.465,"Squarical9","Heat"
"1591",2021-07-29 16:50:00,22.513,"Squarical9","Heat"
"1592",2021-07-29 17:00:00,22.513,"Squarical9","Heat"
"1593",2021-07-29 17:10:00,22.489,"Squarical9","Heat"
"1594",2021-07-29 17:20:00,22.465,"Squarical9","Heat"
"1595",2021-07-29 17:30:00,22.465,"Squarical9","Heat"
"1596",2021-07-29 17:40:00,22.465,"Squarical9","Heat"
"1597",2021-07-29 17:50:00,22.465,"Squarical9","Heat"
"1598",2021-07-29 18:00:00,22.513,"Squarical9","Heat"
"1599",2021-07-29 18:10:00,22.561,"Squarical9","Heat"
"1600",2021-07-29 18:20:00,22.609,"Squarical9","Heat"
"1601",2021-07-29 18:30:00,22.633,"Squarical9","Heat"
"1602",2021-07-29 18:40:00,22.657,"Squarical9","Heat"
"1603",2021-07-29 18:50:00,22.681,"Squarical9","Heat"
"1604",2021-07-29 19:00:00,22.681,"Squarical9","Heat"
"1605",2021-07-29 19:10:00,22.681,"Squarical9","Heat"
"1606",2021-07-29 19:20:00,22.657,"Squarical9","Heat"
"1607",2021-07-29 19:30:00,22.633,"Squarical9","Heat"
"1608",2021-07-29 19:40:00,22.609,"Squarical9","Heat"
"1609",2021-07-29 19:50:00,22.585,"Squarical9","Heat"
"1610",2021-07-29 20:00:00,22.585,"Squarical9","Heat"
"1611",2021-07-29 20:10:00,22.561,"Squarical9","Heat"
"1612",2021-07-29 20:20:00,22.585,"Squarical9","Heat"
"1613",2021-07-29 20:30:00,22.585,"Squarical9","Heat"
"1614",2021-07-29 20:40:00,22.585,"Squarical9","Heat"
"1615",2021-07-29 20:50:00,22.585,"Squarical9","Heat"
"1616",2021-07-29 21:00:00,22.561,"Squarical9","Heat"
"1617",2021-07-29 21:10:00,22.537,"Squarical9","Heat"
"1618",2021-07-29 21:20:00,22.489,"Squarical9","Heat"
"1619",2021-07-29 21:30:00,22.465,"Squarical9","Heat"
"1620",2021-07-29 21:40:00,22.465,"Squarical9","Heat"
"1621",2021-07-29 21:50:00,22.441,"Squarical9","Heat"
"1622",2021-07-29 22:00:00,22.417,"Squarical9","Heat"
"1623",2021-07-29 22:10:00,22.417,"Squarical9","Heat"
"1624",2021-07-29 22:20:00,22.393,"Squarical9","Heat"
"1625",2021-07-29 22:30:00,22.393,"Squarical9","Heat"
"1626",2021-07-29 22:40:00,22.393,"Squarical9","Heat"
"1627",2021-07-29 22:50:00,22.369,"Squarical9","Heat"
"1628",2021-07-29 23:00:00,22.369,"Squarical9","Heat"
"1629",2021-07-29 23:10:00,22.369,"Squarical9","Heat"
"1630",2021-07-29 23:20:00,22.369,"Squarical9","Heat"
"1631",2021-07-29 23:30:00,22.369,"Squarical9","Heat"
"1632",2021-07-29 23:40:00,22.345,"Squarical9","Heat"
"1633",2021-07-29 23:50:00,22.345,"Squarical9","Heat"
"1634",2021-07-30 00:00:00,22.321,"Squarical9","Heat"
"1635",2021-07-30 00:10:00,22.298,"Squarical9","Heat"
"1636",2021-07-30 00:20:00,22.25,"Squarical9","Heat"
"1637",2021-07-30 00:30:00,22.202,"Squarical9","Heat"
"1638",2021-07-30 00:40:00,22.178,"Squarical9","Heat"
"1639",2021-07-30 00:50:00,22.13,"Squarical9","Heat"
"1640",2021-07-30 01:00:00,22.106,"Squarical9","Heat"
"1641",2021-07-30 01:10:00,22.058,"Squarical9","Heat"
"1642",2021-07-30 01:20:00,22.034,"Squarical9","Heat"
"1643",2021-07-30 01:30:00,22.034,"Squarical9","Heat"
"1644",2021-07-30 01:40:00,22.011,"Squarical9","Heat"
"1645",2021-07-30 01:50:00,22.011,"Squarical9","Heat"
"1646",2021-07-30 02:00:00,21.987,"Squarical9","Heat"
"1647",2021-07-30 02:10:00,21.987,"Squarical9","Heat"
"1648",2021-07-30 02:20:00,21.987,"Squarical9","Heat"
"1649",2021-07-30 02:30:00,21.987,"Squarical9","Heat"
"1650",2021-07-30 02:40:00,21.963,"Squarical9","Heat"
"1651",2021-07-30 02:50:00,21.963,"Squarical9","Heat"
"1652",2021-07-30 03:00:00,21.963,"Squarical9","Heat"
"1653",2021-07-30 03:10:00,21.987,"Squarical9","Heat"
"1654",2021-07-30 03:20:00,21.987,"Squarical9","Heat"
"1655",2021-07-30 03:30:00,21.987,"Squarical9","Heat"
"1656",2021-07-30 03:40:00,21.987,"Squarical9","Heat"
"1657",2021-07-30 03:50:00,21.987,"Squarical9","Heat"
"1658",2021-07-30 04:00:00,22.011,"Squarical9","Heat"
"1659",2021-07-30 04:10:00,22.011,"Squarical9","Heat"
"1660",2021-07-30 04:20:00,22.011,"Squarical9","Heat"
"1661",2021-07-30 04:30:00,22.034,"Squarical9","Heat"
"1662",2021-07-30 04:40:00,22.058,"Squarical9","Heat"
"1663",2021-07-30 04:50:00,22.082,"Squarical9","Heat"
"1664",2021-07-30 05:00:00,22.106,"Squarical9","Heat"
"1665",2021-07-30 05:10:00,22.106,"Squarical9","Heat"
"1666",2021-07-30 05:20:00,22.13,"Squarical9","Heat"
"1667",2021-07-30 05:30:00,22.154,"Squarical9","Heat"
"1668",2021-07-30 05:40:00,22.154,"Squarical9","Heat"
"1669",2021-07-30 05:50:00,22.154,"Squarical9","Heat"
"1670",2021-07-30 06:00:00,22.154,"Squarical9","Heat"
"1671",2021-07-30 06:10:00,22.154,"Squarical9","Heat"
"1672",2021-07-30 06:20:00,22.154,"Squarical9","Heat"
"1673",2021-07-30 06:30:00,22.154,"Squarical9","Heat"
"1674",2021-07-30 06:40:00,22.13,"Squarical9","Heat"
"1675",2021-07-30 06:50:00,22.106,"Squarical9","Heat"
"1676",2021-07-30 07:00:00,22.106,"Squarical9","Heat"
"1677",2021-07-30 07:10:00,22.106,"Squarical9","Heat"
"1678",2021-07-30 07:20:00,22.082,"Squarical9","Heat"
"1679",2021-07-30 07:30:00,22.082,"Squarical9","Heat"
"1680",2021-07-30 07:40:00,22.106,"Squarical9","Heat"
"1681",2021-07-30 07:50:00,22.106,"Squarical9","Heat"
"1682",2021-07-30 08:00:00,22.13,"Squarical9","Heat"
"1683",2021-07-30 08:10:00,22.154,"Squarical9","Heat"
"1684",2021-07-30 08:20:00,22.178,"Squarical9","Heat"
"1685",2021-07-30 08:30:00,22.202,"Squarical9","Heat"
"1686",2021-07-30 08:40:00,22.202,"Squarical9","Heat"
"1687",2021-07-30 08:50:00,22.226,"Squarical9","Heat"
"1688",2021-07-30 09:00:00,22.226,"Squarical9","Heat"
"1689",2021-07-30 09:10:00,22.226,"Squarical9","Heat"
"1690",2021-07-30 09:20:00,22.25,"Squarical9","Heat"
"1691",2021-07-30 09:30:00,22.274,"Squarical9","Heat"
"1692",2021-07-30 09:40:00,22.298,"Squarical9","Heat"
"1693",2021-07-30 09:50:00,22.298,"Squarical9","Heat"
"1694",2021-07-30 10:00:00,22.321,"Squarical9","Heat"
"1695",2021-07-30 10:10:00,22.345,"Squarical9","Heat"
"1696",2021-07-30 10:20:00,22.369,"Squarical9","Heat"
"1697",2021-07-30 10:30:00,22.393,"Squarical9","Heat"
"1698",2021-07-30 10:40:00,22.441,"Squarical9","Heat"
