"","Date.Time","Temperature","Squarical","ParentTreatment"
"1203","07/29/21 05:30:00 PM",22.609,"Squarical7","Heat"
"1204","07/29/21 05:40:00 PM",22.609,"Squarical7","Heat"
"1205","07/29/21 05:50:00 PM",22.633,"Squarical7","Heat"
"1206","07/29/21 06:00:00 PM",22.657,"Squarical7","Heat"
"1207","07/29/21 06:10:00 PM",22.705,"Squarical7","Heat"
"1208","07/29/21 06:20:00 PM",22.729,"Squarical7","Heat"
"1209","07/29/21 06:30:00 PM",22.753,"Squarical7","Heat"
"1210","07/29/21 06:40:00 PM",22.753,"Squarical7","Heat"
"1211","07/29/21 06:50:00 PM",22.776,"Squarical7","Heat"
"1212","07/29/21 07:00:00 PM",22.776,"Squarical7","Heat"
"1213","07/29/21 07:10:00 PM",22.753,"Squarical7","Heat"
"1214","07/29/21 07:20:00 PM",22.729,"Squarical7","Heat"
"1215","07/29/21 07:30:00 PM",22.705,"Squarical7","Heat"
"1216","07/29/21 07:40:00 PM",22.681,"Squarical7","Heat"
"1217","07/29/21 07:50:00 PM",22.681,"Squarical7","Heat"
"1218","07/29/21 08:00:00 PM",22.657,"Squarical7","Heat"
"1219","07/29/21 08:10:00 PM",22.657,"Squarical7","Heat"
"1220","07/29/21 08:20:00 PM",22.657,"Squarical7","Heat"
"1221","07/29/21 08:30:00 PM",22.657,"Squarical7","Heat"
"1222","07/29/21 08:40:00 PM",22.657,"Squarical7","Heat"
"1223","07/29/21 08:50:00 PM",22.657,"Squarical7","Heat"
"1224","07/29/21 09:00:00 PM",22.633,"Squarical7","Heat"
"1225","07/29/21 09:10:00 PM",22.609,"Squarical7","Heat"
"1226","07/29/21 09:20:00 PM",22.585,"Squarical7","Heat"
"1227","07/29/21 09:30:00 PM",22.561,"Squarical7","Heat"
"1228","07/29/21 09:40:00 PM",22.537,"Squarical7","Heat"
"1229","07/29/21 09:50:00 PM",22.537,"Squarical7","Heat"
"1230","07/29/21 10:00:00 PM",22.513,"Squarical7","Heat"
"1231","07/29/21 10:10:00 PM",22.489,"Squarical7","Heat"
"1232","07/29/21 10:20:00 PM",22.489,"Squarical7","Heat"
"1233","07/29/21 10:30:00 PM",22.489,"Squarical7","Heat"
"1234","07/29/21 10:40:00 PM",22.465,"Squarical7","Heat"
"1235","07/29/21 10:50:00 PM",22.465,"Squarical7","Heat"
"1236","07/29/21 11:00:00 PM",22.465,"Squarical7","Heat"
"1237","07/29/21 11:10:00 PM",22.441,"Squarical7","Heat"
"1238","07/29/21 11:20:00 PM",22.441,"Squarical7","Heat"
"1239","07/29/21 11:30:00 PM",22.441,"Squarical7","Heat"
"1240","07/29/21 11:40:00 PM",22.441,"Squarical7","Heat"
"1241","07/29/21 11:50:00 PM",22.417,"Squarical7","Heat"
"1242","07/30/21 12:00:00 AM",22.393,"Squarical7","Heat"
"1243","07/30/21 12:10:00 AM",22.369,"Squarical7","Heat"
"1244","07/30/21 12:20:00 AM",22.345,"Squarical7","Heat"
"1245","07/30/21 12:30:00 AM",22.321,"Squarical7","Heat"
"1246","07/30/21 12:40:00 AM",22.274,"Squarical7","Heat"
"1247","07/30/21 12:50:00 AM",22.25,"Squarical7","Heat"
"1248","07/30/21 01:00:00 AM",22.226,"Squarical7","Heat"
"1249","07/30/21 01:10:00 AM",22.202,"Squarical7","Heat"
"1250","07/30/21 01:20:00 AM",22.154,"Squarical7","Heat"
"1251","07/30/21 01:30:00 AM",22.154,"Squarical7","Heat"
"1252","07/30/21 01:40:00 AM",22.13,"Squarical7","Heat"
"1253","07/30/21 01:50:00 AM",22.13,"Squarical7","Heat"
"1254","07/30/21 02:00:00 AM",22.106,"Squarical7","Heat"
"1255","07/30/21 02:10:00 AM",22.106,"Squarical7","Heat"
"1256","07/30/21 02:20:00 AM",22.082,"Squarical7","Heat"
"1257","07/30/21 02:30:00 AM",22.082,"Squarical7","Heat"
"1258","07/30/21 02:40:00 AM",22.082,"Squarical7","Heat"
"1259","07/30/21 02:50:00 AM",22.082,"Squarical7","Heat"
"1260","07/30/21 03:00:00 AM",22.058,"Squarical7","Heat"
"1261","07/30/21 03:10:00 AM",22.082,"Squarical7","Heat"
"1262","07/30/21 03:20:00 AM",22.082,"Squarical7","Heat"
"1263","07/30/21 03:30:00 AM",22.082,"Squarical7","Heat"
"1264","07/30/21 03:40:00 AM",22.082,"Squarical7","Heat"
"1265","07/30/21 03:50:00 AM",22.082,"Squarical7","Heat"
"1266","07/30/21 04:00:00 AM",22.082,"Squarical7","Heat"
"1267","07/30/21 04:10:00 AM",22.082,"Squarical7","Heat"
"1268","07/30/21 04:20:00 AM",22.106,"Squarical7","Heat"
"1269","07/30/21 04:30:00 AM",22.106,"Squarical7","Heat"
"1270","07/30/21 04:40:00 AM",22.13,"Squarical7","Heat"
"1271","07/30/21 04:50:00 AM",22.154,"Squarical7","Heat"
"1272","07/30/21 05:00:00 AM",22.178,"Squarical7","Heat"
"1273","07/30/21 05:10:00 AM",22.202,"Squarical7","Heat"
"1274","07/30/21 05:20:00 AM",22.202,"Squarical7","Heat"
"1275","07/30/21 05:30:00 AM",22.202,"Squarical7","Heat"
"1276","07/30/21 05:40:00 AM",22.226,"Squarical7","Heat"
"1277","07/30/21 05:50:00 AM",22.226,"Squarical7","Heat"
"1278","07/30/21 06:00:00 AM",22.226,"Squarical7","Heat"
"1279","07/30/21 06:10:00 AM",22.226,"Squarical7","Heat"
"1280","07/30/21 06:20:00 AM",22.226,"Squarical7","Heat"
"1281","07/30/21 06:30:00 AM",22.226,"Squarical7","Heat"
"1282","07/30/21 06:40:00 AM",22.226,"Squarical7","Heat"
"1283","07/30/21 06:50:00 AM",22.202,"Squarical7","Heat"
"1284","07/30/21 07:00:00 AM",22.178,"Squarical7","Heat"
"1285","07/30/21 07:10:00 AM",22.178,"Squarical7","Heat"
"1286","07/30/21 07:20:00 AM",22.178,"Squarical7","Heat"
"1287","07/30/21 07:30:00 AM",22.178,"Squarical7","Heat"
"1288","07/30/21 07:40:00 AM",22.178,"Squarical7","Heat"
"1289","07/30/21 07:50:00 AM",22.178,"Squarical7","Heat"
"1290","07/30/21 08:00:00 AM",22.202,"Squarical7","Heat"
"1291","07/30/21 08:10:00 AM",22.226,"Squarical7","Heat"
"1292","07/30/21 08:20:00 AM",22.25,"Squarical7","Heat"
"1293","07/30/21 08:30:00 AM",22.25,"Squarical7","Heat"
"1294","07/30/21 08:40:00 AM",22.274,"Squarical7","Heat"
"1295","07/30/21 08:50:00 AM",22.274,"Squarical7","Heat"
"1296","07/30/21 09:00:00 AM",22.298,"Squarical7","Heat"
"1297","07/30/21 09:10:00 AM",22.298,"Squarical7","Heat"
"1298","07/30/21 09:20:00 AM",22.298,"Squarical7","Heat"
"1299","07/30/21 09:30:00 AM",22.321,"Squarical7","Heat"
"1300","07/30/21 09:40:00 AM",22.345,"Squarical7","Heat"
"1301","07/30/21 09:50:00 AM",22.345,"Squarical7","Heat"
"1302","07/30/21 10:00:00 AM",22.369,"Squarical7","Heat"
"1303","07/30/21 10:10:00 AM",22.393,"Squarical7","Heat"
"1304","07/30/21 10:20:00 AM",22.417,"Squarical7","Heat"
"1305","07/30/21 10:30:00 AM",22.441,"Squarical7","Heat"
"1306","07/30/21 10:40:00 AM",22.465,"Squarical7","Heat"
"1307","07/30/21 10:50:00 AM",22.489,"Squarical7","Heat"
"1308","07/30/21 11:00:00 AM",22.489,"Squarical7","Heat"
"1309","07/30/21 11:10:00 AM",22.537,"Squarical7","Heat"
"1310","07/30/21 11:20:00 AM",22.561,"Squarical7","Heat"
"1311","07/30/21 11:30:00 AM",22.585,"Squarical7","Heat"
"1312","07/30/21 11:40:00 AM",22.609,"Squarical7","Heat"
"1313","07/30/21 11:50:00 AM",22.657,"Squarical7","Heat"
"1314","07/30/21 12:00:00 PM",22.681,"Squarical7","Heat"
"1315","07/30/21 12:10:00 PM",22.705,"Squarical7","Heat"
"1316","07/30/21 12:20:00 PM",22.729,"Squarical7","Heat"
"1317","07/30/21 12:30:00 PM",22.776,"Squarical7","Heat"
"1318","07/30/21 12:40:00 PM",22.776,"Squarical7","Heat"
"1319","07/30/21 12:50:00 PM",22.776,"Squarical7","Heat"
"1320","07/30/21 01:00:00 PM",22.776,"Squarical7","Heat"
"1321","07/30/21 01:10:00 PM",22.753,"Squarical7","Heat"
"1322","07/30/21 01:20:00 PM",22.753,"Squarical7","Heat"
"1323","07/30/21 01:30:00 PM",22.753,"Squarical7","Heat"
"1324","07/30/21 01:40:00 PM",22.729,"Squarical7","Heat"
"1325","07/30/21 01:50:00 PM",22.729,"Squarical7","Heat"
"1326","07/30/21 02:00:00 PM",22.705,"Squarical7","Heat"
"1327","07/30/21 02:10:00 PM",22.681,"Squarical7","Heat"
"1328","07/30/21 02:20:00 PM",22.681,"Squarical7","Heat"
"1329","07/30/21 02:30:00 PM",22.729,"Squarical7","Heat"
"1330","07/30/21 02:40:00 PM",22.753,"Squarical7","Heat"
"1331","07/30/21 02:50:00 PM",22.776,"Squarical7","Heat"
"1332","07/30/21 03:00:00 PM",22.776,"Squarical7","Heat"
"1333","07/30/21 03:10:00 PM",22.753,"Squarical7","Heat"
"1334","07/30/21 03:20:00 PM",22.729,"Squarical7","Heat"
"1335","07/30/21 03:30:00 PM",22.729,"Squarical7","Heat"
"1336","07/30/21 03:40:00 PM",22.705,"Squarical7","Heat"
"1337","07/30/21 03:50:00 PM",22.729,"Squarical7","Heat"
"1338","07/30/21 04:00:00 PM",22.776,"Squarical7","Heat"
"1339","07/30/21 04:10:00 PM",22.872,"Squarical7","Heat"
"1340","07/30/21 04:20:00 PM",22.968,"Squarical7","Heat"
"1341","07/30/21 04:30:00 PM",23.016,"Squarical7","Heat"
"1342","07/30/21 04:40:00 PM",23.064,"Squarical7","Heat"
"1343","07/30/21 04:50:00 PM",23.112,"Squarical7","Heat"
"1344","07/30/21 05:00:00 PM",23.112,"Squarical7","Heat"
"1345","07/30/21 05:10:00 PM",23.112,"Squarical7","Heat"
"1346","07/30/21 05:20:00 PM",23.112,"Squarical7","Heat"
"1347","07/30/21 05:30:00 PM",23.064,"Squarical7","Heat"
"1348","07/30/21 05:40:00 PM",23.04,"Squarical7","Heat"
"1349","07/30/21 05:50:00 PM",23.016,"Squarical7","Heat"
"1350","07/30/21 06:00:00 PM",22.968,"Squarical7","Heat"
"1351","07/30/21 06:10:00 PM",22.968,"Squarical7","Heat"
"1352","07/30/21 06:20:00 PM",22.968,"Squarical7","Heat"
"1353","07/30/21 06:30:00 PM",22.992,"Squarical7","Heat"
"1354","07/30/21 06:40:00 PM",23.016,"Squarical7","Heat"
"1355","07/30/21 06:50:00 PM",23.064,"Squarical7","Heat"
"1356","07/30/21 07:00:00 PM",23.064,"Squarical7","Heat"
"1357","07/30/21 07:10:00 PM",23.112,"Squarical7","Heat"
"1358","07/30/21 07:20:00 PM",23.112,"Squarical7","Heat"
"1359","07/30/21 07:30:00 PM",23.112,"Squarical7","Heat"
"1360","07/30/21 07:40:00 PM",23.136,"Squarical7","Heat"
"1361","07/30/21 07:50:00 PM",23.136,"Squarical7","Heat"
"1362","07/30/21 08:00:00 PM",23.136,"Squarical7","Heat"
"1363","07/30/21 08:10:00 PM",23.136,"Squarical7","Heat"
"1364","07/30/21 08:20:00 PM",23.136,"Squarical7","Heat"
"1365","07/30/21 08:30:00 PM",23.136,"Squarical7","Heat"
"1366","07/30/21 08:40:00 PM",23.136,"Squarical7","Heat"
"1367","07/30/21 08:50:00 PM",23.112,"Squarical7","Heat"
"1368","07/30/21 09:00:00 PM",23.112,"Squarical7","Heat"
"1369","07/30/21 09:10:00 PM",23.112,"Squarical7","Heat"
"1370","07/30/21 09:20:00 PM",23.088,"Squarical7","Heat"
"1371","07/30/21 09:30:00 PM",23.088,"Squarical7","Heat"
"1372","07/30/21 09:40:00 PM",23.064,"Squarical7","Heat"
"1373","07/29/21 01:15:00 PM",22.561,"Squarical8","Heat"
"1374","07/29/21 01:30:00 PM",22.537,"Squarical8","Heat"
"1375","07/29/21 01:45:00 PM",22.465,"Squarical8","Heat"
"1376","07/29/21 02:00:00 PM",22.369,"Squarical8","Heat"
"1377","07/29/21 02:15:00 PM",22.274,"Squarical8","Heat"
"1378","07/29/21 02:30:00 PM",22.178,"Squarical8","Heat"
"1379","07/29/21 02:45:00 PM",22.106,"Squarical8","Heat"
"1380","07/29/21 03:00:00 PM",22.058,"Squarical8","Heat"
"1381","07/29/21 03:15:00 PM",22.034,"Squarical8","Heat"
"1382","07/29/21 03:30:00 PM",22.082,"Squarical8","Heat"
"1383","07/29/21 03:45:00 PM",22.154,"Squarical8","Heat"
"1384","07/29/21 04:00:00 PM",22.274,"Squarical8","Heat"
"1385","07/29/21 04:15:00 PM",22.393,"Squarical8","Heat"
"1386","07/29/21 04:30:00 PM",22.465,"Squarical8","Heat"
"1387","07/29/21 04:45:00 PM",22.537,"Squarical8","Heat"
"1388","07/29/21 05:00:00 PM",22.585,"Squarical8","Heat"
"1389","07/29/21 05:15:00 PM",22.537,"Squarical8","Heat"
"1390","07/29/21 05:30:00 PM",22.537,"Squarical8","Heat"
"1391","07/29/21 05:45:00 PM",22.537,"Squarical8","Heat"
"1392","07/29/21 06:00:00 PM",22.585,"Squarical8","Heat"
"1393","07/29/21 06:15:00 PM",22.633,"Squarical8","Heat"
"1394","07/29/21 06:30:00 PM",22.681,"Squarical8","Heat"
"1395","07/29/21 06:45:00 PM",22.705,"Squarical8","Heat"
"1396","07/29/21 07:00:00 PM",22.729,"Squarical8","Heat"
"1397","07/29/21 07:15:00 PM",22.705,"Squarical8","Heat"
"1398","07/29/21 07:30:00 PM",22.681,"Squarical8","Heat"
"1399","07/29/21 07:45:00 PM",22.657,"Squarical8","Heat"
"1400","07/29/21 08:00:00 PM",22.633,"Squarical8","Heat"
"1401","07/29/21 08:15:00 PM",22.633,"Squarical8","Heat"
"1402","07/29/21 08:30:00 PM",22.633,"Squarical8","Heat"
"1403","07/29/21 08:45:00 PM",22.633,"Squarical8","Heat"
"1404","07/29/21 09:00:00 PM",22.609,"Squarical8","Heat"
"1405","07/29/21 09:15:00 PM",22.561,"Squarical8","Heat"
"1406","07/29/21 09:30:00 PM",22.537,"Squarical8","Heat"
"1407","07/29/21 09:45:00 PM",22.489,"Squarical8","Heat"
"1408","07/29/21 10:00:00 PM",22.465,"Squarical8","Heat"
"1409","07/29/21 10:15:00 PM",22.465,"Squarical8","Heat"
"1410","07/29/21 10:30:00 PM",22.441,"Squarical8","Heat"
"1411","07/29/21 10:45:00 PM",22.441,"Squarical8","Heat"
"1412","07/29/21 11:00:00 PM",22.417,"Squarical8","Heat"
"1413","07/29/21 11:15:00 PM",22.417,"Squarical8","Heat"
"1414","07/29/21 11:30:00 PM",22.417,"Squarical8","Heat"
"1415","07/29/21 11:45:00 PM",22.393,"Squarical8","Heat"
"1416","07/30/21 12:00:00 AM",22.369,"Squarical8","Heat"
"1417","07/30/21 12:15:00 AM",22.321,"Squarical8","Heat"
"1418","07/30/21 12:30:00 AM",22.274,"Squarical8","Heat"
"1419","07/30/21 12:45:00 AM",22.226,"Squarical8","Heat"
"1420","07/30/21 01:00:00 AM",22.178,"Squarical8","Heat"
"1421","07/30/21 01:15:00 AM",22.13,"Squarical8","Heat"
"1422","07/30/21 01:30:00 AM",22.106,"Squarical8","Heat"
"1423","07/30/21 01:45:00 AM",22.082,"Squarical8","Heat"
"1424","07/30/21 02:00:00 AM",22.058,"Squarical8","Heat"
"1425","07/30/21 02:15:00 AM",22.058,"Squarical8","Heat"
"1426","07/30/21 02:30:00 AM",22.034,"Squarical8","Heat"
"1427","07/30/21 02:45:00 AM",22.034,"Squarical8","Heat"
"1428","07/30/21 03:00:00 AM",22.034,"Squarical8","Heat"
"1429","07/30/21 03:15:00 AM",22.034,"Squarical8","Heat"
"1430","07/30/21 03:30:00 AM",22.034,"Squarical8","Heat"
"1431","07/30/21 03:45:00 AM",22.058,"Squarical8","Heat"
"1432","07/30/21 04:00:00 AM",22.058,"Squarical8","Heat"
"1433","07/30/21 04:15:00 AM",22.058,"Squarical8","Heat"
"1434","07/30/21 04:30:00 AM",22.082,"Squarical8","Heat"
"1435","07/30/21 04:45:00 AM",22.106,"Squarical8","Heat"
"1436","07/30/21 05:00:00 AM",22.154,"Squarical8","Heat"
"1437","07/30/21 05:15:00 AM",22.178,"Squarical8","Heat"
"1438","07/30/21 05:30:00 AM",22.202,"Squarical8","Heat"
"1439","07/30/21 05:45:00 AM",22.202,"Squarical8","Heat"
"1440","07/30/21 06:00:00 AM",22.202,"Squarical8","Heat"
"1441","07/30/21 06:15:00 AM",22.202,"Squarical8","Heat"
"1442","07/30/21 06:30:00 AM",22.202,"Squarical8","Heat"
"1443","07/30/21 06:45:00 AM",22.178,"Squarical8","Heat"
"1444","07/30/21 07:00:00 AM",22.154,"Squarical8","Heat"
"1445","07/30/21 07:15:00 AM",22.13,"Squarical8","Heat"
"1446","07/30/21 07:30:00 AM",22.13,"Squarical8","Heat"
"1447","07/30/21 07:45:00 AM",22.154,"Squarical8","Heat"
"1448","07/30/21 08:00:00 AM",22.178,"Squarical8","Heat"
"1449","07/30/21 08:15:00 AM",22.202,"Squarical8","Heat"
"1450","07/30/21 08:30:00 AM",22.226,"Squarical8","Heat"
"1451","07/30/21 08:45:00 AM",22.25,"Squarical8","Heat"
"1452","07/30/21 09:00:00 AM",22.25,"Squarical8","Heat"
"1453","07/30/21 09:15:00 AM",22.274,"Squarical8","Heat"
"1454","07/30/21 09:30:00 AM",22.298,"Squarical8","Heat"
"1455","07/30/21 09:45:00 AM",22.321,"Squarical8","Heat"
"1456","07/30/21 10:00:00 AM",22.345,"Squarical8","Heat"
"1457","07/30/21 10:15:00 AM",22.393,"Squarical8","Heat"
"1458","07/30/21 10:30:00 AM",22.441,"Squarical8","Heat"
"1459","07/30/21 10:45:00 AM",22.465,"Squarical8","Heat"
"1460","07/30/21 11:00:00 AM",22.513,"Squarical8","Heat"
"1461","07/30/21 11:15:00 AM",22.561,"Squarical8","Heat"
"1462","07/30/21 11:30:00 AM",22.609,"Squarical8","Heat"
"1463","07/30/21 11:45:00 AM",22.657,"Squarical8","Heat"
"1464","07/30/21 12:00:00 PM",22.705,"Squarical8","Heat"
"1465","07/30/21 12:15:00 PM",22.753,"Squarical8","Heat"
"1466","07/30/21 12:30:00 PM",22.776,"Squarical8","Heat"
"1467","07/30/21 12:45:00 PM",22.824,"Squarical8","Heat"
"1468","07/30/21 01:00:00 PM",22.8,"Squarical8","Heat"
"1469","07/30/21 01:15:00 PM",22.776,"Squarical8","Heat"
"1470","07/30/21 01:30:00 PM",22.753,"Squarical8","Heat"
"1471","07/30/21 01:45:00 PM",22.753,"Squarical8","Heat"
"1472","07/30/21 02:00:00 PM",22.729,"Squarical8","Heat"
"1473","07/30/21 02:15:00 PM",22.705,"Squarical8","Heat"
"1474","07/30/21 02:30:00 PM",22.729,"Squarical8","Heat"
"1475","07/30/21 02:45:00 PM",22.776,"Squarical8","Heat"
"1476","07/30/21 03:00:00 PM",22.776,"Squarical8","Heat"
"1477","07/30/21 03:15:00 PM",22.753,"Squarical8","Heat"
"1478","07/30/21 03:30:00 PM",22.729,"Squarical8","Heat"
"1479","07/30/21 03:45:00 PM",22.705,"Squarical8","Heat"
"1480","07/30/21 04:00:00 PM",22.753,"Squarical8","Heat"
"1481","07/30/21 04:15:00 PM",22.872,"Squarical8","Heat"
"1482","07/30/21 04:30:00 PM",22.992,"Squarical8","Heat"
"1483","07/30/21 04:45:00 PM",23.064,"Squarical8","Heat"
"1484","07/30/21 05:00:00 PM",23.064,"Squarical8","Heat"
"1485","07/30/21 05:15:00 PM",23.064,"Squarical8","Heat"
"1486","07/30/21 05:30:00 PM",23.016,"Squarical8","Heat"
"1487","07/30/21 05:45:00 PM",22.944,"Squarical8","Heat"
"1488","07/30/21 06:00:00 PM",22.896,"Squarical8","Heat"
"1489","07/30/21 06:15:00 PM",22.896,"Squarical8","Heat"
"1490","07/30/21 06:30:00 PM",22.92,"Squarical8","Heat"
"1491","07/30/21 06:45:00 PM",22.968,"Squarical8","Heat"
"1492","07/30/21 07:00:00 PM",23.016,"Squarical8","Heat"
"1493","07/30/21 07:15:00 PM",23.064,"Squarical8","Heat"
"1494","07/30/21 07:30:00 PM",23.064,"Squarical8","Heat"
"1495","07/30/21 07:45:00 PM",23.088,"Squarical8","Heat"
"1496","07/30/21 08:00:00 PM",23.088,"Squarical8","Heat"
"1497","07/30/21 08:15:00 PM",23.088,"Squarical8","Heat"
"1498","07/30/21 08:30:00 PM",23.088,"Squarical8","Heat"
"1499","07/30/21 08:45:00 PM",23.088,"Squarical8","Heat"
"1500","07/30/21 09:00:00 PM",23.064,"Squarical8","Heat"
"1501","07/30/21 09:15:00 PM",23.04,"Squarical8","Heat"
"1502","07/30/21 09:30:00 PM",23.04,"Squarical8","Heat"
"1503","07/30/21 09:45:00 PM",23.016,"Squarical8","Heat"
"1504","07/30/21 10:00:00 PM",22.992,"Squarical8","Heat"
"1505","07/30/21 10:15:00 PM",22.944,"Squarical8","Heat"
"1506","07/30/21 10:30:00 PM",22.92,"Squarical8","Heat"
"1507","07/30/21 10:45:00 PM",22.872,"Squarical8","Heat"
"1508","07/30/21 11:00:00 PM",22.848,"Squarical8","Heat"
"1509","07/30/21 11:15:00 PM",22.824,"Squarical8","Heat"
"1510","07/30/21 11:30:00 PM",22.8,"Squarical8","Heat"
"1511","07/30/21 11:45:00 PM",22.776,"Squarical8","Heat"
"1512","07/31/21 12:00:00 AM",22.729,"Squarical8","Heat"
"1513","07/31/21 12:15:00 AM",22.681,"Squarical8","Heat"
"1514","07/31/21 12:30:00 AM",22.657,"Squarical8","Heat"
"1515","07/31/21 12:45:00 AM",22.609,"Squarical8","Heat"
"1516","07/31/21 01:00:00 AM",22.561,"Squarical8","Heat"
"1517","07/31/21 01:15:00 AM",22.513,"Squarical8","Heat"
"1518","07/31/21 01:30:00 AM",22.465,"Squarical8","Heat"
"1519","07/31/21 01:45:00 AM",22.417,"Squarical8","Heat"
"1520","07/31/21 02:00:00 AM",22.417,"Squarical8","Heat"
"1521","07/31/21 02:15:00 AM",22.393,"Squarical8","Heat"
"1522","07/31/21 02:30:00 AM",22.369,"Squarical8","Heat"
"1523","07/31/21 02:45:00 AM",22.321,"Squarical8","Heat"
"1524","07/31/21 03:00:00 AM",22.298,"Squarical8","Heat"
"1525","07/31/21 03:15:00 AM",22.274,"Squarical8","Heat"
"1526","07/31/21 03:30:00 AM",22.226,"Squarical8","Heat"
"1527","07/31/21 03:45:00 AM",22.178,"Squarical8","Heat"
"1528","07/31/21 04:00:00 AM",22.13,"Squarical8","Heat"
"1529","07/31/21 04:15:00 AM",22.082,"Squarical8","Heat"
"1530","07/31/21 04:30:00 AM",22.058,"Squarical8","Heat"
"1531","07/31/21 04:45:00 AM",22.082,"Squarical8","Heat"
"1532","07/31/21 05:00:00 AM",22.106,"Squarical8","Heat"
"1533","07/31/21 05:15:00 AM",22.106,"Squarical8","Heat"
"1534","07/31/21 05:30:00 AM",22.082,"Squarical8","Heat"
"1535","07/31/21 05:45:00 AM",22.058,"Squarical8","Heat"
"1536","07/31/21 06:00:00 AM",22.082,"Squarical8","Heat"
"1537","07/31/21 06:15:00 AM",22.082,"Squarical8","Heat"
"1538","07/31/21 06:30:00 AM",22.082,"Squarical8","Heat"
"1539","07/31/21 06:45:00 AM",22.106,"Squarical8","Heat"
"1540","07/31/21 07:00:00 AM",22.106,"Squarical8","Heat"
"1541","07/31/21 07:15:00 AM",22.106,"Squarical8","Heat"
"1542","07/31/21 07:30:00 AM",22.106,"Squarical8","Heat"
"1543","07/31/21 07:45:00 AM",22.082,"Squarical8","Heat"
"1544","07/31/21 08:00:00 AM",22.082,"Squarical8","Heat"
"1545","07/31/21 08:15:00 AM",22.13,"Squarical8","Heat"
"1546","07/31/21 08:30:00 AM",22.154,"Squarical8","Heat"
"1547","07/31/21 08:45:00 AM",22.178,"Squarical8","Heat"
"1548","07/31/21 09:00:00 AM",22.178,"Squarical8","Heat"
"1549","07/31/21 09:15:00 AM",22.202,"Squarical8","Heat"
"1550","07/31/21 09:30:00 AM",22.226,"Squarical8","Heat"
"1551","07/31/21 09:45:00 AM",22.25,"Squarical8","Heat"
"1552","07/31/21 10:00:00 AM",22.274,"Squarical8","Heat"
"1553","07/31/21 10:15:00 AM",22.298,"Squarical8","Heat"
"1554","07/31/21 10:30:00 AM",22.298,"Squarical8","Heat"
"1555","07/31/21 10:45:00 AM",22.321,"Squarical8","Heat"
"1556","07/31/21 11:00:00 AM",22.298,"Squarical8","Heat"
"1557","07/31/21 11:15:00 AM",22.298,"Squarical8","Heat"
"1558","07/31/21 11:30:00 AM",22.321,"Squarical8","Heat"
"1559","07/31/21 11:45:00 AM",22.369,"Squarical8","Heat"
"1560","07/31/21 12:00:00 PM",22.393,"Squarical8","Heat"
"1561","07/31/21 12:15:00 PM",22.441,"Squarical8","Heat"
"1562","07/31/21 12:30:00 PM",22.465,"Squarical8","Heat"
"1563","07/31/21 12:45:00 PM",22.489,"Squarical8","Heat"
"1564","07/31/21 01:00:00 PM",22.513,"Squarical8","Heat"
"1565","07/31/21 01:15:00 PM",22.561,"Squarical8","Heat"
"1566","07/31/21 01:30:00 PM",22.633,"Squarical8","Heat"
"1567","07/31/21 01:45:00 PM",22.681,"Squarical8","Heat"
"1568","07/31/21 02:00:00 PM",22.729,"Squarical8","Heat"
"1569","07/29/21 01:10:00 PM",22.489,"Squarical9","Heat"
"1570","07/29/21 01:20:00 PM",22.465,"Squarical9","Heat"
"1571","07/29/21 01:30:00 PM",22.441,"Squarical9","Heat"
"1572","07/29/21 01:40:00 PM",22.393,"Squarical9","Heat"
"1573","07/29/21 01:50:00 PM",22.321,"Squarical9","Heat"
"1574","07/29/21 02:00:00 PM",22.274,"Squarical9","Heat"
"1575","07/29/21 02:10:00 PM",22.202,"Squarical9","Heat"
"1576","07/29/21 02:20:00 PM",22.154,"Squarical9","Heat"
"1577","07/29/21 02:30:00 PM",22.082,"Squarical9","Heat"
"1578","07/29/21 02:40:00 PM",22.034,"Squarical9","Heat"
"1579","07/29/21 02:50:00 PM",21.987,"Squarical9","Heat"
"1580","07/29/21 03:00:00 PM",21.963,"Squarical9","Heat"
"1581","07/29/21 03:10:00 PM",21.963,"Squarical9","Heat"
"1582","07/29/21 03:20:00 PM",21.963,"Squarical9","Heat"
"1583","07/29/21 03:30:00 PM",21.987,"Squarical9","Heat"
"1584","07/29/21 03:40:00 PM",22.058,"Squarical9","Heat"
"1585","07/29/21 03:50:00 PM",22.13,"Squarical9","Heat"
"1586","07/29/21 04:00:00 PM",22.226,"Squarical9","Heat"
"1587","07/29/21 04:10:00 PM",22.298,"Squarical9","Heat"
"1588","07/29/21 04:20:00 PM",22.345,"Squarical9","Heat"
"1589","07/29/21 04:30:00 PM",22.417,"Squarical9","Heat"
"1590","07/29/21 04:40:00 PM",22.465,"Squarical9","Heat"
"1591","07/29/21 04:50:00 PM",22.513,"Squarical9","Heat"
"1592","07/29/21 05:00:00 PM",22.513,"Squarical9","Heat"
"1593","07/29/21 05:10:00 PM",22.489,"Squarical9","Heat"
"1594","07/29/21 05:20:00 PM",22.465,"Squarical9","Heat"
"1595","07/29/21 05:30:00 PM",22.465,"Squarical9","Heat"
"1596","07/29/21 05:40:00 PM",22.465,"Squarical9","Heat"
"1597","07/29/21 05:50:00 PM",22.465,"Squarical9","Heat"
"1598","07/29/21 06:00:00 PM",22.513,"Squarical9","Heat"
"1599","07/29/21 06:10:00 PM",22.561,"Squarical9","Heat"
"1600","07/29/21 06:20:00 PM",22.609,"Squarical9","Heat"
"1601","07/29/21 06:30:00 PM",22.633,"Squarical9","Heat"
