Id,Date,Delta T [min],Device,Channel,Phase [°],Amplitude [µV],Reference Amplitude [µV],User Signal Intensity,Signal LED Current,Reference LED Current,Battery [V]
9339559,19/12/20 15:40:50,192.687,Devices!A2:F2,3,22.622,71423,0,300777.0119,24.5,64.0,#N/A
9339568,19/12/20 15:40:51,192.704,Devices!A2:F2,3,22.622,71428,0,300772.1185,24.5,64.0,#N/A
9339572,19/12/20 15:40:52,192.720,Devices!A2:F2,3,22.622,71418,0,300762.3191,24.5,64.0,#N/A
9339580,19/12/20 15:40:53,192.737,Devices!A2:F2,3,22.626,71426,0,300759.3133,24.5,64.0,#N/A
9339589,19/12/20 15:40:54,192.754,Devices!A2:F2,3,22.621,71419,0,300777.679,24.5,64.0,#N/A
9339598,19/12/20 15:40:55,192.770,Devices!A2:F2,3,22.622,71417,0,300758.4454,24.5,64.0,#N/A
9339603,19/12/20 15:40:56,192.787,Devices!A2:F2,3,22.622,71418,0,300767.9422,24.5,64.0,#N/A
9339611,19/12/20 15:40:57,192.804,Devices!A2:F2,3,22.62,71423,0,300757.1605,24.5,64.0,#N/A
9339620,19/12/20 15:40:58,192.820,Devices!A2:F2,3,22.619,71423,0,300764.9762,24.5,64.0,#N/A
9339626,19/12/20 15:40:59,192.837,Devices!A2:F2,3,22.627,71419,0,300758.3882,24.5,64.0,#N/A
9339639,19/12/20 15:41:00,192.854,Devices!A2:F2,3,22.622,71422,0,300767.0261,24.5,64.0,#N/A
9339646,19/12/20 15:41:01,192.871,Devices!A2:F2,3,22.62,71424,0,300769.9375,24.5,64.0,#N/A
9339656,19/12/20 15:41:02,192.887,Devices!A2:F2,3,22.624,71428,0,300767.2978,24.5,64.0,#N/A
9339661,19/12/20 15:41:03,192.904,Devices!A2:F2,3,22.625,71426,0,300768.3811,24.5,64.0,#N/A
9339669,19/12/20 15:41:04,192.921,Devices!A2:F2,3,22.62,71417,0,300771.188,24.5,64.0,#N/A
9339676,19/12/20 15:41:05,192.937,Devices!A2:F2,3,22.623,71426,0,300757.9603,24.5,64.0,#N/A
9339683,19/12/20 15:41:06,192.954,Devices!A2:F2,3,22.618,71427,0,300756.7082,24.5,64.0,#N/A
9339692,19/12/20 15:41:07,192.971,Devices!A2:F2,3,22.623,71418,0,300769.3164,24.5,64.0,#N/A
9339698,19/12/20 15:41:08,192.987,Devices!A2:F2,3,22.624,71425,0,300751.6611,24.5,64.0,#N/A
9339706,19/12/20 15:41:09,193.004,Devices!A2:F2,3,22.62,71425,0,300756.3103,24.5,64.0,#N/A
9339717,19/12/20 15:41:10,193.021,Devices!A2:F2,3,22.628,71430,0,300757.2093,24.5,64.0,#N/A
9339723,19/12/20 15:41:11,193.037,Devices!A2:F2,3,22.621,71424,0,300742.3116,24.5,64.0,#N/A
9339730,19/12/20 15:41:12,193.054,Devices!A2:F2,3,22.622,71424,0,300755.5142,24.5,64.0,#N/A
9339738,19/12/20 15:41:13,193.070,Devices!A2:F2,3,22.618,71429,0,300761.6599,24.5,64.0,#N/A
9339752,19/12/20 15:41:14,193.087,Devices!A2:F2,3,22.627,71433,0,300768.0314,24.5,64.0,#N/A
9339754,19/12/20 15:41:15,193.104,Devices!A2:F2,3,22.622,71427,0,300746.7709,24.5,64.0,#N/A
9339767,19/12/20 15:41:16,193.121,Devices!A2:F2,3,22.623,71431,0,300759.4133,24.5,64.0,#N/A
9339771,19/12/20 15:41:17,193.137,Devices!A2:F2,3,22.62,71425,0,300750.1985,24.5,64.0,#N/A
9339780,19/12/20 15:41:18,193.154,Devices!A2:F2,3,22.623,71428,0,300753.273,24.5,64.0,#N/A
9339789,19/12/20 15:41:19,193.171,Devices!A2:F2,3,22.621,71431,0,300753.5616,24.5,64.0,#N/A
9339794,19/12/20 15:41:20,193.188,Devices!A2:F2,3,22.621,71427,0,300755.6513,24.5,64.0,#N/A
9339808,19/12/20 15:41:21,193.204,Devices!A2:F2,3,22.623,71423,0,300756.4362,24.5,64.0,#N/A
9339817,19/12/20 15:41:22,193.221,Devices!A2:F2,3,22.625,71424,0,300747.7532,24.5,64.0,#N/A
9339823,19/12/20 15:41:23,193.238,Devices!A2:F2,3,22.626,71426,0,300751.0828,24.5,64.0,#N/A
9339832,19/12/20 15:41:24,193.254,Devices!A2:F2,3,22.625,71426,0,300743.7783,24.5,64.0,#N/A
9339840,19/12/20 15:41:25,193.271,Devices!A2:F2,3,22.621,71428,0,300750.2273,24.5,64.0,#N/A
9339847,19/12/20 15:41:26,193.288,Devices!A2:F2,3,22.621,71427,0,300742.0143,24.5,64.0,#N/A
9339856,19/12/20 15:41:27,193.304,Devices!A2:F2,3,22.62,71429,0,300749.329,24.5,64.0,#N/A
9339863,19/12/20 15:41:28,193.321,Devices!A2:F2,3,22.622,71426,0,300740.5301,24.5,64.0,#N/A
9339872,19/12/20 15:41:29,193.338,Devices!A2:F2,3,22.621,71431,0,300748.6307,24.5,64.0,#N/A
9339880,19/12/20 15:41:30,193.355,Devices!A2:F2,3,22.619,71422,0,300748.287,24.5,64.0,#N/A
9339887,19/12/20 15:41:31,193.371,Devices!A2:F2,3,22.619,71427,0,300750.1661,24.5,64.0,#N/A
9339897,19/12/20 15:41:32,193.387,Devices!A2:F2,3,22.621,71436,0,300752.7292,24.5,64.0,#N/A
9339904,19/12/20 15:41:33,193.404,Devices!A2:F2,3,22.626,71428,0,300761.3556,24.5,64.0,#N/A
9339913,19/12/20 15:41:34,193.421,Devices!A2:F2,3,22.626,71420,0,300748.0526,24.5,64.0,#N/A
9339920,19/12/20 15:41:35,193.437,Devices!A2:F2,3,22.62,71424,0,300736.1362,24.5,64.0,#N/A
9339928,19/12/20 15:41:36,193.454,Devices!A2:F2,3,22.621,71423,0,300743.4396,24.5,64.0,#N/A
9339937,19/12/20 15:41:37,193.471,Devices!A2:F2,3,22.623,71420,0,300736.9195,24.5,64.0,#N/A
9339944,19/12/20 15:41:38,193.487,Devices!A2:F2,3,22.618,71423,0,300730.1307,24.5,64.0,#N/A
9339953,19/12/20 15:41:39,193.504,Devices!A2:F2,3,22.623,71424,0,300741.1928,24.5,64.0,#N/A
9339961,19/12/20 15:41:40,193.521,Devices!A2:F2,3,22.626,71430,0,300739.5383,24.5,64.0,#N/A
9339962,19/12/20 15:41:41,193.538,Devices!A2:F2,3,22.617,71425,0,300743.556,24.5,64.0,#N/A
9339970,19/12/20 15:41:42,193.554,Devices!A2:F2,3,22.618,71429,0,300744.2223,24.5,64.0,#N/A
9339978,19/12/20 15:41:43,193.571,Devices!A2:F2,3,22.624,71425,0,300751.8481,24.5,64.0,#N/A
9339986,19/12/20 15:41:44,193.588,Devices!A2:F2,3,22.62,71434,0,300761.7189,24.5,64.0,#N/A
9339995,19/12/20 15:41:45,193.605,Devices!A2:F2,3,22.623,71425,0,300748.4456,24.5,64.0,#N/A
9340003,19/12/20 15:41:46,193.621,Devices!A2:F2,3,22.621,71424,0,300734.2983,24.5,64.0,#N/A
9340012,19/12/20 15:41:47,193.637,Devices!A2:F2,3,22.617,71432,0,300746.0976,24.5,64.0,#N/A
9340019,19/12/20 15:41:48,193.654,Devices!A2:F2,3,22.624,71424,0,300739.0536,24.5,64.0,#N/A
9340026,19/12/20 15:41:49,193.670,Devices!A2:F2,3,22.622,71420,0,300739.5148,24.5,64.0,#N/A
9340035,19/12/20 15:41:50,193.687,Devices!A2:F2,3,22.625,71427,0,300742.134,24.5,64.0,#N/A
9340048,19/12/20 15:41:51,193.704,Devices!A2:F2,3,22.621,71423,0,300748.4297,24.5,64.0,#N/A
9340055,19/12/20 15:41:52,193.721,Devices!A2:F2,3,22.623,71424,0,300746.0781,24.5,64.0,#N/A
9340063,19/12/20 15:41:53,193.737,Devices!A2:F2,3,22.621,71429,0,300743.1976,24.5,64.0,#N/A
9340071,19/12/20 15:41:54,193.754,Devices!A2:F2,3,22.621,71428,0,300742.984,24.5,64.0,#N/A
9340080,19/12/20 15:41:55,193.771,Devices!A2:F2,3,22.616,71431,0,300743.2784,24.5,64.0,#N/A
9340082,19/12/20 15:41:56,193.787,Devices!A2:F2,3,22.624,71422,0,300737.4114,24.5,64.0,#N/A
9340096,19/12/20 15:41:57,193.804,Devices!A2:F2,3,22.624,71430,0,300747.5706,24.5,64.0,#N/A
9340104,19/12/20 15:41:58,193.821,Devices!A2:F2,3,22.621,71427,0,300744.168,24.5,64.0,#N/A
9340106,19/12/20 15:41:59,193.837,Devices!A2:F2,3,22.619,71429,0,300728.0174,24.5,64.0,#N/A
9340116,19/12/20 15:42:00,193.854,Devices!A2:F2,3,22.622,71429,0,300743.5442,24.5,64.0,#N/A
9340123,19/12/20 15:42:01,193.870,Devices!A2:F2,3,22.619,71432,0,300726.4252,24.5,64.0,#N/A
9340131,19/12/20 15:42:02,193.887,Devices!A2:F2,3,22.623,71429,0,300745.0308,24.5,64.0,#N/A
9340140,19/12/20 15:42:03,193.904,Devices!A2:F2,3,22.62,71428,0,300727.2755,24.5,64.0,#N/A
9340149,19/12/20 15:42:04,193.921,Devices!A2:F2,3,22.622,71429,0,300744.8323,24.5,64.0,#N/A
9340159,19/12/20 15:42:05,193.937,Devices!A2:F2,3,22.617,71425,0,300741.7487,24.5,64.0,#N/A
9340167,19/12/20 15:42:06,193.954,Devices!A2:F2,3,22.622,71425,0,300743.0259,24.5,64.0,#N/A
9340172,19/12/20 15:42:07,193.971,Devices!A2:F2,3,22.624,71425,0,300729.4394,24.5,64.0,#N/A
9340179,19/12/20 15:42:08,193.987,Devices!A2:F2,3,22.622,71426,0,300735.5093,24.5,64.0,#N/A
9340188,19/12/20 15:42:09,194.004,Devices!A2:F2,3,22.62,71424,0,300747.7894,24.5,64.0,#N/A
9340199,19/12/20 15:42:10,194.021,Devices!A2:F2,3,22.617,71422,0,300734.0346,24.5,64.0,#N/A
9340202,19/12/20 15:42:11,194.037,Devices!A2:F2,3,22.622,71421,0,300731.7778,24.5,64.0,#N/A
9340212,19/12/20 15:42:12,194.054,Devices!A2:F2,3,22.62,71422,0,300745.9828,24.5,64.0,#N/A
9340222,19/12/20 15:42:13,194.071,Devices!A2:F2,3,22.617,71433,0,300748.5529,24.5,64.0,#N/A
9340229,19/12/20 15:42:14,194.088,Devices!A2:F2,3,22.62,71427,0,300739.3605,24.5,64.0,#N/A
9340235,19/12/20 15:42:15,194.104,Devices!A2:F2,3,22.621,71430,0,300738.952,24.5,64.0,#N/A
9340242,19/12/20 15:42:16,194.121,Devices!A2:F2,3,22.618,71426,0,300737.1342,24.5,64.0,#N/A
9340253,19/12/20 15:42:17,194.138,Devices!A2:F2,3,22.619,71424,0,300733.2021,24.5,64.0,#N/A
9340259,19/12/20 15:42:18,194.154,Devices!A2:F2,3,22.622,71426,0,300736.085,24.5,64.0,#N/A
9340269,19/12/20 15:42:19,194.171,Devices!A2:F2,3,22.619,71429,0,300734.1183,24.5,64.0,#N/A
9340278,19/12/20 15:42:20,194.188,Devices!A2:F2,3,22.617,71429,0,300739.548,24.5,64.0,#N/A
9340287,19/12/20 15:42:21,194.205,Devices!A2:F2,3,22.623,71423,0,300739.6221,24.5,64.0,#N/A
9340295,19/12/20 15:42:22,194.221,Devices!A2:F2,3,22.614,71427,0,300739.1335,24.5,64.0,#N/A
9340305,19/12/20 15:42:23,194.237,Devices!A2:F2,3,22.62,71439,0,300761.504,24.5,64.0,#N/A
9340313,19/12/20 15:42:24,194.254,Devices!A2:F2,3,22.62,71427,0,300750.0073,24.5,64.0,#N/A
9340319,19/12/20 15:42:25,194.270,Devices!A2:F2,3,22.62,71425,0,300751.0959,24.5,64.0,#N/A
9340327,19/12/20 15:42:26,194.288,Devices!A2:F2,3,22.625,71435,0,300744.8841,24.5,64.0,#N/A
9340336,19/12/20 15:42:27,194.305,Devices!A2:F2,3,22.619,71438,0,300742.5289,24.5,64.0,#N/A
9340345,19/12/20 15:42:28,194.321,Devices!A2:F2,3,22.623,71430,0,300738.5393,24.5,64.0,#N/A
9340351,19/12/20 15:42:29,194.337,Devices!A2:F2,3,22.615,71434,0,300738.173,24.5,64.0,#N/A
9340360,19/12/20 15:42:30,194.354,Devices!A2:F2,3,22.619,71429,0,300741.7257,24.5,64.0,#N/A
9340368,19/12/20 15:42:31,194.371,Devices!A2:F2,3,22.619,71435,0,300740.4173,24.5,64.0,#N/A
9340370,19/12/20 15:42:32,194.387,Devices!A2:F2,3,22.62,71433,0,300740.2822,24.5,64.0,#N/A
9340378,19/12/20 15:42:33,194.404,Devices!A2:F2,3,22.617,71437,0,300737.9463,24.5,64.0,#N/A
9340391,19/12/20 15:42:34,194.421,Devices!A2:F2,3,22.618,71435,0,300745.5496,24.5,64.0,#N/A
9340401,19/12/20 15:42:35,194.438,Devices!A2:F2,3,22.617,71429,0,300734.8429,24.5,64.0,#N/A
9340408,19/12/20 15:42:36,194.454,Devices!A2:F2,3,22.621,71429,0,300735.8107,24.5,64.0,#N/A
9340417,19/12/20 15:42:37,194.471,Devices!A2:F2,3,22.624,71444,0,300742.6716,24.5,64.0,#N/A
9340418,19/12/20 15:42:38,194.488,Devices!A2:F2,3,22.624,71445,0,300728.7224,24.5,64.0,#N/A
9340426,19/12/20 15:42:39,194.504,Devices!A2:F2,3,22.622,71443,0,300725.3484,24.5,64.0,#N/A
9340435,19/12/20 15:42:40,194.521,Devices!A2:F2,3,22.624,71440,0,300724.5708,24.5,64.0,#N/A
9340449,19/12/20 15:42:41,194.538,Devices!A2:F2,3,22.621,71436,0,300732.7627,24.5,64.0,#N/A
9340457,19/12/20 15:42:42,194.554,Devices!A2:F2,3,22.621,71443,0,300737.1617,24.5,64.0,#N/A
9340464,19/12/20 15:42:43,194.570,Devices!A2:F2,3,22.616,71445,0,300738.8199,24.5,64.0,#N/A
9340467,19/12/20 15:42:44,194.587,Devices!A2:F2,3,22.615,71440,0,300742.4259,24.5,64.0,#N/A
9340476,19/12/20 15:42:45,194.604,Devices!A2:F2,3,22.616,71440,0,300738.0985,24.5,64.0,#N/A
9340486,19/12/20 15:42:46,194.621,Devices!A2:F2,3,22.615,71448,0,300730.4705,24.5,64.0,#N/A
9340497,19/12/20 15:42:47,194.637,Devices!A2:F2,3,22.622,71439,0,300736.5566,24.5,64.0,#N/A
9340503,19/12/20 15:42:48,194.654,Devices!A2:F2,3,22.614,71447,0,300739.97,24.5,64.0,#N/A
9340510,19/12/20 15:42:49,194.670,Devices!A2:F2,3,22.617,71442,0,300732.0049,24.5,64.0,#N/A
9340518,19/12/20 15:42:50,194.687,Devices!A2:F2,3,22.623,71445,0,300735.7189,24.5,64.0,#N/A
9340528,19/12/20 15:42:51,194.704,Devices!A2:F2,3,22.623,71449,0,300742.2555,24.5,64.0,#N/A
9340536,19/12/20 15:42:52,194.721,Devices!A2:F2,3,22.62,71440,0,300747.8937,24.5,64.0,#N/A
9340543,19/12/20 15:42:53,194.737,Devices!A2:F2,3,22.617,71448,0,300735.5406,24.5,64.0,#N/A
9340551,19/12/20 15:42:54,194.754,Devices!A2:F2,3,22.62,71445,0,300737.7693,24.5,64.0,#N/A
9340560,19/12/20 15:42:55,194.771,Devices!A2:F2,3,22.623,71444,0,300729.6811,24.5,64.0,#N/A
9340567,19/12/20 15:42:56,194.788,Devices!A2:F2,3,22.62,71444,0,300746.1558,24.5,64.0,#N/A
9340575,19/12/20 15:42:57,194.804,Devices!A2:F2,3,22.617,71448,0,300748.8927,24.5,64.0,#N/A
9340583,19/12/20 15:42:58,194.821,Devices!A2:F2,3,22.619,71440,0,300735.1247,24.5,64.0,#N/A
9340592,19/12/20 15:42:59,194.838,Devices!A2:F2,3,22.619,71452,0,300730.8234,24.5,64.0,#N/A
9340599,19/12/20 15:43:00,194.854,Devices!A2:F2,3,22.617,71453,0,300722.2161,24.5,64.0,#N/A
9340609,19/12/20 15:43:01,194.871,Devices!A2:F2,3,22.616,71439,0,300724.9462,24.5,64.0,#N/A
9340612,19/12/20 15:43:02,194.888,Devices!A2:F2,3,22.619,71442,0,300730.0609,24.5,64.0,#N/A
9340619,19/12/20 15:43:03,194.904,Devices!A2:F2,3,22.617,71444,0,300725.6525,24.5,64.0,#N/A
9340632,19/12/20 15:43:04,194.921,Devices!A2:F2,3,22.624,71440,0,300726.817,24.5,64.0,#N/A
9340634,19/12/20 15:43:05,194.937,Devices!A2:F2,3,22.618,71440,0,300736.9606,24.5,64.0,#N/A
9340644,19/12/20 15:43:06,194.954,Devices!A2:F2,3,22.619,71438,0,300732.9718,24.5,64.0,#N/A
9340656,19/12/20 15:43:07,194.971,Devices!A2:F2,3,22.618,71438,0,300730.0299,24.5,64.0,#N/A
9340663,19/12/20 15:43:08,194.987,Devices!A2:F2,3,22.62,71443,0,300718.3691,24.5,64.0,#N/A
9340667,19/12/20 15:43:09,195.004,Devices!A2:F2,3,22.622,71442,0,300716.6825,24.5,64.0,#N/A
9340677,19/12/20 15:43:10,195.021,Devices!A2:F2,3,22.622,71439,0,300726.5947,24.5,64.0,#N/A
9340686,19/12/20 15:43:11,195.037,Devices!A2:F2,3,22.614,71444,0,300715.781,24.5,64.0,#N/A
9340691,19/12/20 15:43:12,195.054,Devices!A2:F2,3,22.622,71447,0,300714.6126,24.5,64.0,#N/A
9340705,19/12/20 15:43:13,195.071,Devices!A2:F2,3,22.623,71446,0,300728.0116,24.5,64.0,#N/A
9340706,19/12/20 15:43:14,195.087,Devices!A2:F2,3,22.618,71442,0,300722.6732,24.5,64.0,#N/A
9340714,19/12/20 15:43:15,195.104,Devices!A2:F2,3,22.619,71446,0,300723.4387,24.5,64.0,#N/A
9340723,19/12/20 15:43:16,195.121,Devices!A2:F2,3,22.617,71446,0,300726.3721,24.5,64.0,#N/A
9340732,19/12/20 15:43:17,195.137,Devices!A2:F2,3,22.617,71434,0,300723.9184,24.5,64.0,#N/A
9340738,19/12/20 15:43:18,195.154,Devices!A2:F2,3,22.614,71449,0,300724.5873,24.5,64.0,#N/A
9340748,19/12/20 15:43:19,195.171,Devices!A2:F2,3,22.622,71449,0,300715.2339,24.5,64.0,#N/A
9340757,19/12/20 15:43:20,195.188,Devices!A2:F2,3,22.618,71449,0,300727.1651,24.5,64.0,#N/A
9340762,19/12/20 15:43:21,195.204,Devices!A2:F2,3,22.614,71446,0,300727.5004,24.5,64.0,#N/A
9340774,19/12/20 15:43:22,195.221,Devices!A2:F2,3,22.62,71448,0,300726.7703,24.5,64.0,#N/A
9340780,19/12/20 15:43:23,195.237,Devices!A2:F2,3,22.617,71443,0,300719.7802,24.5,64.0,#N/A
9340787,19/12/20 15:43:24,195.254,Devices!A2:F2,3,22.622,71447,0,300732.4507,24.5,64.0,#N/A
9340800,19/12/20 15:43:25,195.271,Devices!A2:F2,3,22.622,71441,0,300718.3651,24.5,64.0,#N/A
9340806,19/12/20 15:43:26,195.288,Devices!A2:F2,3,22.621,71451,0,300717.1258,24.5,64.0,#N/A
9340812,19/12/20 15:43:27,195.304,Devices!A2:F2,3,22.623,71450,0,300717.6966,24.5,64.0,#N/A
9340819,19/12/20 15:43:28,195.321,Devices!A2:F2,3,22.618,71449,0,300710.7202,24.5,64.0,#N/A
9340829,19/12/20 15:43:29,195.338,Devices!A2:F2,3,22.62,71443,0,300709.9223,24.5,64.0,#N/A
9340838,19/12/20 15:43:30,195.355,Devices!A2:F2,3,22.617,71446,0,300707.8458,24.5,64.0,#N/A
9340843,19/12/20 15:43:31,195.371,Devices!A2:F2,3,22.617,71453,0,300711.6332,24.5,64.0,#N/A
9340850,19/12/20 15:43:32,195.388,Devices!A2:F2,3,22.621,71447,0,300726.8702,24.5,64.0,#N/A
9340858,19/12/20 15:43:33,195.404,Devices!A2:F2,3,22.617,71446,0,300726.8902,24.5,64.0,#N/A
9340867,19/12/20 15:43:34,195.421,Devices!A2:F2,3,22.616,71451,0,300714.4964,24.5,64.0,#N/A
9340875,19/12/20 15:43:35,195.438,Devices!A2:F2,3,22.618,71456,0,300718.0097,24.5,64.0,#N/A
9340888,19/12/20 15:43:36,195.454,Devices!A2:F2,3,22.621,71450,0,300721.8211,24.5,64.0,#N/A
9340896,19/12/20 15:43:37,195.471,Devices!A2:F2,3,22.62,71454,0,300712.1519,24.5,64.0,#N/A
9340905,19/12/20 15:43:38,195.488,Devices!A2:F2,3,22.618,71452,0,300721.101,24.5,64.0,#N/A
9340906,19/12/20 15:43:39,195.504,Devices!A2:F2,3,22.619,71447,0,300717.1189,24.5,64.0,#N/A
9340915,19/12/20 15:43:40,195.521,Devices!A2:F2,3,22.617,71451,0,300708.653,24.5,64.0,#N/A
9340922,19/12/20 15:43:41,195.538,Devices!A2:F2,3,22.619,71449,0,300712.6057,24.5,64.0,#N/A
9340937,19/12/20 15:43:42,195.554,Devices!A2:F2,3,22.622,71454,0,300734.1435,24.5,64.0,#N/A
9340943,19/12/20 15:43:43,195.571,Devices!A2:F2,3,22.621,71455,0,300719.1798,24.5,64.0,#N/A
9340946,19/12/20 15:43:44,195.587,Devices!A2:F2,3,22.618,71451,0,300711.1509,24.5,64.0,#N/A
9340960,19/12/20 15:43:45,195.604,Devices!A2:F2,3,22.614,71448,0,300713.0028,24.5,64.0,#N/A
9340966,19/12/20 15:43:46,195.621,Devices!A2:F2,3,22.617,71448,0,300719.0622,24.5,64.0,#N/A
9340972,19/12/20 15:43:47,195.637,Devices!A2:F2,3,22.616,71452,0,300726.4279,24.5,64.0,#N/A
9340985,19/12/20 15:43:48,195.654,Devices!A2:F2,3,22.613,71448,0,300716.1363,24.5,64.0,#N/A
9340988,19/12/20 15:43:49,195.671,Devices!A2:F2,3,22.617,71446,0,300708.4025,24.5,64.0,#N/A
9340996,19/12/20 15:43:50,195.688,Devices!A2:F2,3,22.616,71450,0,300726.0128,24.5,64.0,#N/A
9341004,19/12/20 15:43:51,195.704,Devices!A2:F2,3,22.621,71454,0,300722.9476,24.5,64.0,#N/A
9341012,19/12/20 15:43:52,195.721,Devices!A2:F2,3,22.616,71454,0,300719.5395,24.5,64.0,#N/A
9341020,19/12/20 15:43:53,195.738,Devices!A2:F2,3,22.615,71452,0,300718.3496,24.5,64.0,#N/A
9341026,19/12/20 15:43:54,195.754,Devices!A2:F2,3,22.619,71451,0,300710.0002,24.5,64.0,#N/A
9341041,19/12/20 15:43:55,195.771,Devices!A2:F2,3,22.616,71456,0,300714.0436,24.5,64.0,#N/A
9341049,19/12/20 15:43:56,195.788,Devices!A2:F2,3,22.612,71452,0,300710.8907,24.5,64.0,#N/A
9341053,19/12/20 15:43:57,195.804,Devices!A2:F2,3,22.618,71457,0,300712.0889,24.5,64.0,#N/A
9341062,19/12/20 15:43:58,195.821,Devices!A2:F2,3,22.611,71450,0,300719.1198,24.5,64.0,#N/A
9341070,19/12/20 15:43:59,195.838,Devices!A2:F2,3,22.618,71453,0,300720.5384,24.5,64.0,#N/A
9341077,19/12/20 15:44:00,195.854,Devices!A2:F2,3,22.618,71455,0,300710.25,24.5,64.0,#N/A
9341085,19/12/20 15:44:01,195.871,Devices!A2:F2,3,22.614,71452,0,300713.9286,24.5,64.0,#N/A
9341097,19/12/20 15:44:02,195.888,Devices!A2:F2,3,22.613,71446,0,300714.9483,24.5,64.0,#N/A
9341103,19/12/20 15:44:03,195.904,Devices!A2:F2,3,22.61,71449,0,300700.5921,24.5,64.0,#N/A
9341108,19/12/20 15:44:04,195.921,Devices!A2:F2,3,22.613,71444,0,300702.5762,24.5,64.0,#N/A
9341118,19/12/20 15:44:05,195.938,Devices!A2:F2,3,22.615,71446,0,300700.2394,24.5,64.0,#N/A
9341126,19/12/20 15:44:06,195.954,Devices!A2:F2,3,22.616,71451,0,300711.8885,24.5,64.0,#N/A
9341134,19/12/20 15:44:07,195.971,Devices!A2:F2,3,22.618,71449,0,300701.2784,24.5,64.0,#N/A
9341139,19/12/20 15:44:08,195.988,Devices!A2:F2,3,22.619,71457,0,300695.0814,24.5,64.0,#N/A
9341148,19/12/20 15:44:09,196.004,Devices!A2:F2,3,22.616,71453,0,300703.1194,24.5,64.0,#N/A
9341155,19/12/20 15:44:10,196.021,Devices!A2:F2,3,22.617,71451,0,300705.3341,24.5,64.0,#N/A
9341162,19/12/20 15:44:11,196.037,Devices!A2:F2,3,22.617,71453,0,300706.5853,24.5,64.0,#N/A
9341171,19/12/20 15:44:12,196.054,Devices!A2:F2,3,22.615,71451,0,300709.9761,24.5,64.0,#N/A
9341184,19/12/20 15:44:13,196.070,Devices!A2:F2,3,22.612,71455,0,300702.9436,24.5,64.0,#N/A
9341191,19/12/20 15:44:14,196.087,Devices!A2:F2,3,22.619,71459,0,300707.4747,24.5,64.0,#N/A
9341196,19/12/20 15:44:15,196.104,Devices!A2:F2,3,22.613,71462,0,300709.3649,24.5,64.0,#N/A
9341204,19/12/20 15:44:16,196.121,Devices!A2:F2,3,22.618,71461,0,300711.0403,24.5,64.0,#N/A
9341211,19/12/20 15:44:17,196.137,Devices!A2:F2,3,22.618,71455,0,300707.8241,24.5,64.0,#N/A
9341221,19/12/20 15:44:18,196.154,Devices!A2:F2,3,22.616,71451,0,300708.2225,24.5,64.0,#N/A
9341228,19/12/20 15:44:19,196.171,Devices!A2:F2,3,22.617,71452,0,300708.6518,24.5,64.0,#N/A
9341236,19/12/20 15:44:20,196.187,Devices!A2:F2,3,22.611,71458,0,300709.2333,24.5,64.0,#N/A
9341244,19/12/20 15:44:21,196.204,Devices!A2:F2,3,22.617,71457,0,300706.325,24.5,64.0,#N/A
9341253,19/12/20 15:44:22,196.221,Devices!A2:F2,3,22.618,71449,0,300714.9036,24.5,64.0,#N/A
9341260,19/12/20 15:44:23,196.238,Devices!A2:F2,3,22.612,71451,0,300720.2564,24.5,64.0,#N/A
9341270,19/12/20 15:44:24,196.254,Devices!A2:F2,3,22.617,71454,0,300715.2187,24.5,64.0,#N/A
9341277,19/12/20 15:44:25,196.271,Devices!A2:F2,3,22.618,71459,0,300709.2207,24.5,64.0,#N/A
9341286,19/12/20 15:44:26,196.288,Devices!A2:F2,3,22.617,71462,0,300707.33,24.5,64.0,#N/A
9341296,19/12/20 15:44:27,196.304,Devices!A2:F2,3,22.613,71456,0,300698.7428,24.5,64.0,#N/A
9341298,19/12/20 15:44:28,196.320,Devices!A2:F2,3,22.614,71457,0,300709.7386,24.5,64.0,#N/A
9341306,19/12/20 15:44:29,196.337,Devices!A2:F2,3,22.62,71459,0,300708.264,24.5,64.0,#N/A
9341315,19/12/20 15:44:30,196.354,Devices!A2:F2,3,22.612,71459,0,300708.7762,24.5,64.0,#N/A
9341328,19/12/20 15:44:31,196.371,Devices!A2:F2,3,22.611,71458,0,300712.3835,24.5,64.0,#N/A
9341336,19/12/20 15:44:32,196.388,Devices!A2:F2,3,22.617,71457,0,300702.6718,24.5,64.0,#N/A
9341339,19/12/20 15:44:33,196.404,Devices!A2:F2,3,22.618,71457,0,300704.895,24.5,64.0,#N/A
9341353,19/12/20 15:44:34,196.421,Devices!A2:F2,3,22.611,71453,0,300699.6063,24.5,64.0,#N/A
9341357,19/12/20 15:44:35,196.437,Devices!A2:F2,3,22.616,71449,0,300688.1092,24.5,64.0,#N/A
9341365,19/12/20 15:44:36,196.454,Devices!A2:F2,3,22.615,71457,0,300700.9296,24.5,64.0,#N/A
9341377,19/12/20 15:44:37,196.471,Devices!A2:F2,3,22.62,71456,0,300692.7825,24.5,64.0,#N/A
9341378,19/12/20 15:44:38,196.487,Devices!A2:F2,3,22.612,71463,0,300706.841,24.5,64.0,#N/A
9341393,19/12/20 15:44:39,196.504,Devices!A2:F2,3,22.619,71471,0,300698.2782,24.5,64.0,#N/A
9341394,19/12/20 15:44:40,196.521,Devices!A2:F2,3,22.613,71461,0,300693.4655,24.5,64.0,#N/A
9341402,19/12/20 15:44:41,196.537,Devices!A2:F2,3,22.617,71458,0,300696.7296,24.5,64.0,#N/A
